asin,name,url
B0CR3HQLTC,"Boldfit Silicone Swimming Cap for Men, Women & Kids - Easy Fit, Long Hair - Red",https://www.amazon.in/dp/B0CR3HQLTC
B07RCGTZ4M,"AGARO Ace Wet & Dry Vacuum Cleaner for Home, 1600 Watts, 21.5 kPa Suction Power,",https://www.amazon.in/dp/B07RCGTZ4M
B0FZVMV3X3,AGARO Delite Spray Mop for Dry and Wet Floor Cleaning with Washable Microfiber P,https://www.amazon.in/dp/B0FZVMV3X3
B0D6W8PWXT,"The Derma Co. 1% Hyaluronic Sunscreen SPF 50 Aqua Gel, PA++++, Lightweight, No w",https://www.amazon.in/dp/B0D6W8PWXT
B0GWQT17WM,"Water Fighter by ZEEL Rain Coat for Men with Adjustable Hood, Polyester Waterpro",https://www.amazon.in/dp/B0GWQT17WM
B09268KD7J,Axe Dark Temptation Long Lasting Deodorant Bodyspray for Men 215 ml,https://www.amazon.in/dp/B09268KD7J
B0CB75YYJQ,"WaterScience Tap Extension for Kitchen Sink, 2 Flow Modes, Flexible Faucet Exten",https://www.amazon.in/dp/B0CB75YYJQ
B0BLK4YRSN,Dot & Key Vitamin C + E Super Bright Sunscreen In-Vivo Tested SPF 50+ PA++++ Wit,https://www.amazon.in/dp/B0BLK4YRSN
B0B6XQGXJW,"L'Oreal Paris Moisture Filling Shampoo, With Hyaluronic Acid, For Dry & Dehydrat",https://www.amazon.in/dp/B0B6XQGXJW
B09L7QWYC3,LAKMÉ Eyeconic Black Kajal 0.35 g (Combo Pack of 2) Matte Kohl Liner in a Twist ,https://www.amazon.in/dp/B09L7QWYC3
B0DSLP1Y43,"L’Oréal Paris Hyaluron Pure 72H Purifying Shampoo, For oily scalp & dry hair wit",https://www.amazon.in/dp/B0DSLP1Y43
B09TZTHHBC,"Muuchstac Ocean Face Wash for Men | Fight Acne & Pimples, Brighten Skin, Clears ",https://www.amazon.in/dp/B09TZTHHBC
B0BC47M9YL,Boldfit Skipping Rope for Men and Women Jumping Rope With Adjustable Height Spee,https://www.amazon.in/dp/B0BC47M9YL
B0D6G1JFZ2,Pilgrim Australian Tea Tree Non-Drying Anti-Dandruff Shampoo 200 ml | Removes Da,https://www.amazon.in/dp/B0D6G1JFZ2
B09WVXMG96,Jaspo SLOG Plastic Tennis Cricket Bat Full Size Bat (34” X 4.5” inch) for All Ag,https://www.amazon.in/dp/B09WVXMG96
B09VPM5RP4,"Chemist At Play Exfoliating Body Wash 236ml | Removes Tan, Fights Body Acne, Str",https://www.amazon.in/dp/B09VPM5RP4
B0C7CYBGMX,Hallstatt 2026 Upgraded Long Handle Microfiber Feather Fan Ceiling Duster for Du,https://www.amazon.in/dp/B0C7CYBGMX
B08LZKPT32,De Jure Fitness Adjustable Ankle & Wrist Weights Pair (1KG x 2) for Men & Women ,https://www.amazon.in/dp/B08LZKPT32
B0B7599YRJ,Boldfit Yoga Mats For Women and Men Exercise For Home Workout Gym Anti Slip EVA ,https://www.amazon.in/dp/B0B7599YRJ
B0CV859F1G,Amazon Brand - Symactive PVC 3-in-1 Convertible Dumbbells Set,https://www.amazon.in/dp/B0CV859F1G
B0FCMZSB8K,"Foxtale Super Glow Detan Face Wash with Vitamin C & Papaya enzyme, Tan Removal, ",https://www.amazon.in/dp/B0FCMZSB8K
B00U7CR97I,"Ethiglo Deep Cleansing Facial Foam Face Wash for Healthy, Soft and Smooth Skin |",https://www.amazon.in/dp/B00U7CR97I
B07D9GF1NW,NIVEA MEN Deep Impact Freshness Underarm Roll On Deodorant for Men with Black Ca,https://www.amazon.in/dp/B07D9GF1NW
B0B6RGN2L3,"ARTINO 1Kg Pair Hexa PVC Dumbbells Set For Home Gym, Exercise & Fitness Dumbbell",https://www.amazon.in/dp/B0B6RGN2L3
B0FKNNQ6KY,Lifelong Fit Pro Spin Fitness Bike for Home | Exercise Bike for Cardio Workout w,https://www.amazon.in/dp/B0FKNNQ6KY
B08HN9Q2SZ,Wipro 16A Wi-Fi Smart Plug with Energy Monitoring- Suitable for Large Appliances,https://www.amazon.in/dp/B08HN9Q2SZ
B0CQ4FQ2T7,"Nivia Storm White Moulded Football with Ball Pump Football - Size: 5 (Pack of 1,",https://www.amazon.in/dp/B0CQ4FQ2T7
B008KH31QU,"L'Oreal Paris Shampoo, For Damaged And Weak Hair, With Pro-Keratin + Ceramide, T",https://www.amazon.in/dp/B008KH31QU
B083VZT9PZ,"SPARNOD FITNESS SMB-100 Mini Cycle Pedal Exerciser with Fixing Strap, Adjustable",https://www.amazon.in/dp/B083VZT9PZ
B0C55G2YCC,Protoner PVC DM 4-40 Kg Dumbbells Set and Fitness Kit for Men and Women Whole Bo,https://www.amazon.in/dp/B0C55G2YCC
