asin,name,url
B0CH1769G7,Boldfit Wrist Band for Gym Workout Wrist Support for Gym Straps for Men Hand Ban,https://www.amazon.in/dp/B0CH1769G7
B07Y8RXN65,"MamyPoko Pants Extra Absorb Baby Diapers, Large (L size) | 9-14 kg | 64 Count |D",https://www.amazon.in/dp/B07Y8RXN65
B0CQ21F3Z6,"Pedigree Adult Wet Dog Food, Chicken & Liver Chunks in Gravy, 130 g (Pack of 12)",https://www.amazon.in/dp/B0CQ21F3Z6
B0CTQL8JC8,Fast&Up L-Carnitine 2000mg Effervescent Tablets | Premium Carnipure® Carnitine S,https://www.amazon.in/dp/B0CTQL8JC8
B095SFQ9QT,Prestige Non-Stick Dosa Tawa 27.5cm | OSP IB | Gas & Induction Compatible | PFOA,https://www.amazon.in/dp/B095SFQ9QT
B07Y8SBX14,"MamyPoko Pants Extra Absorb Baby Diapers, Extra Large (XL size) 12-17 kg 104 Cou",https://www.amazon.in/dp/B07Y8SBX14
B0C5JDNSP2,"Tata Sampann Pure California Almonds/Badam Whole, 200g, Real Nuts, High in Fiber",https://www.amazon.in/dp/B0C5JDNSP2
B08645RXJ6,Stayfree Secure xl | Combo packs 120 Pads | Cottony Soft Sanitary Pads for Women,https://www.amazon.in/dp/B08645RXJ6
B0FL2GZLHV,"Be Bodywise 5% AHA BHA Exfoliating Detan Body Wash 700ml | For Body Acne, Strawb",https://www.amazon.in/dp/B0FL2GZLHV
B0DSKMV3ZC,"Samsung Galaxy S25 Ultra 5G AI Smartphone (Titanium Gray, 12GB RAM, 256GB Storag",https://www.amazon.in/dp/B0DSKMV3ZC
B08Q4SD253,"Karein Classic Adult Diaper Pant L Size, Large, Waist (90-120 cm 35'-47'), 10 Un",https://www.amazon.in/dp/B08Q4SD253
B07PJQX981,Beco Reusable Kitchen Towel Roll-2000 Times Washable|Soft & Highly Absorbent|Bet,https://www.amazon.in/dp/B07PJQX981
B07H9SV624,Dove Intense Repair Shampoo 1 L|| Repairs Dry and Damaged|| Strengthening Shampo,https://www.amazon.in/dp/B07H9SV624
B0G2X5TFQ7,"Jaipur Weaves Queen Size Fitted Bedsheet Cotton with Elastic, 100% Pure Cotton D",https://www.amazon.in/dp/B0G2X5TFQ7
B0BQC4Y4TP,"Samsung 653 L, 3 Star, Frost Free, Double Door, Convertible 5-in-1 Digital Inver",https://www.amazon.in/dp/B0BQC4Y4TP
B00WG4I0UK,Story@Home 100% True Blackout Door Curtains 7 Feet Long Set of 1 | Plain Design ,https://www.amazon.in/dp/B00WG4I0UK
B0F9X8YGD8,Sundrop Peanut Butter with Chocolate | Crunchy | 500 grams | With 21% Protein | ,https://www.amazon.in/dp/B0F9X8YGD8
B0BDS4LHN5,FITRXX Rubber Coated Hexa Dumbbell Set (7.5 kg Pair) | Professional Exercise Dum,https://www.amazon.in/dp/B0BDS4LHN5
B00H5NMNXC,"Himalaya Gentle Baby Shampoo 400ml with Hibiscus, Chickpea | No Tears | pH 5.5 |",https://www.amazon.in/dp/B00H5NMNXC
B0992MVNW2,"Happilo Premium 6 in 1 Super Seeds & Nuts Mix 250g, Roasted Pumpkin Seeds, Flax ",https://www.amazon.in/dp/B0992MVNW2
B0CFHMTLDT,Perfora Purple Teeth Whitening Toothpaste Serum | Color Corrector Purple Toothpa,https://www.amazon.in/dp/B0CFHMTLDT
B0FFT7M2L3,"American Tourister Valex+ | 36L Backpack | 17"" Laptop Bag | 3 Compartments | Col",https://www.amazon.in/dp/B0FFT7M2L3
B0GXV5313B,Samsung 55 inches Mini LED 4K Samsung Vision AI Smart TV UA55M2EHAULXL22% offPri,https://www.amazon.in/dp/B0GXV5313B
B01N0AO8RI,Continental Coffee Xtra Instant Coffee Powder | 200g Pouch | ‎70% Coffee 30% Chi,https://www.amazon.in/dp/B01N0AO8RI
B09PLHCPCL,"Protinex Rich Chocolate, 1 Kg | Get 40% daily protein requirement for strong mus",https://www.amazon.in/dp/B09PLHCPCL
B08WPB9T6X,Trance Cotton Feel Terry Ultra Soft Waterproof Mattress Protector | Breathable -,https://www.amazon.in/dp/B08WPB9T6X
B0744GC2CK,L'Oréal Professionnel Absolut Repair Shampoo for Dry & Damaged Hair | Profession,https://www.amazon.in/dp/B0744GC2CK
B0CQ84JHC1,Yonex Graphite Badminton Racquet Astrox Attack 9 Black G4 4U(80Gms-32Lbs)(Made i,https://www.amazon.in/dp/B0CQ84JHC1
B0CP9NMV6P,Dettol Original Bathing Soap Bar with 12 HR protective shield (400gm) | Kills 99,https://www.amazon.in/dp/B0CP9NMV6P
B0BJ32VKB2,Bare Anatomy Anti-Hair Fall Shampoo | Provides 5x Hair Fall Control | pH 4.6 | A,https://www.amazon.in/dp/B0BJ32VKB2
