asin,name,url
B0DGLRPVB6,"Portronics Conch Theta A in Ear 3.5mm Wired Earphones with In Line HD Mic, Power",https://www.amazon.in/dp/B0DGLRPVB6
B0B4RZX4YN,"Milton Aura 1000 Thermosteel Water Bottle, 24 Hr Hot and Cold I Leak Proof Lid, ",https://www.amazon.in/dp/B0B4RZX4YN
B09MNFNNVZ,Portronics Konnect B Micro USB Cables For Fast Charging & Data Sync 3.0 Amp with,https://www.amazon.in/dp/B09MNFNNVZ
B0FPWJX447,Aristocrat Nova 15L Laptop Backpack for Men & Women with Bottle Pocket | Padded ,https://www.amazon.in/dp/B0FPWJX447
B07SY4C3TD,HP GT53XL 135-ML Black Original Ink Bottle,https://www.amazon.in/dp/B07SY4C3TD
B0CQRNWJM2,"ZEBRONICS Blanc Slim Wireless Mouse with Rechargeable Battery, BT + 2.4GHz, 4 Bu",https://www.amazon.in/dp/B0CQRNWJM2
B0C376RWQP,"Zebronics-NS1000 Laptop Stand Featuring Foldable Design, Anti-Slip Silicone Rubb",https://www.amazon.in/dp/B0C376RWQP
B0BWR911W9,"Ambrane Type-C to Lightning USB Cable, 22.5W Fast Charging, 480Mbps Data Sync Ca",https://www.amazon.in/dp/B0BWR911W9
B0CXNSCCVW,"MILTON Comet 1000 Stainless Steel Water Bottle 1000 ml, Single Walled, ISI Certi",https://www.amazon.in/dp/B0CXNSCCVW
B0FQ5JVLL8,"Fresh Assorted Roses (Button Roses), 100g",https://www.amazon.in/dp/B0FQ5JVLL8
B08LQRXXNB,Homestrap Set of 6 Non-Woven Printed Saree Cover/Cloth Storage/Wardrobe Organize,https://www.amazon.in/dp/B08LQRXXNB
B0BLH7VMJ2,Robustrion Cover for iPad 11th Generation (A16) / 10th Gen Cover Case with [Auto,https://www.amazon.in/dp/B0BLH7VMJ2
B08CYPB15D,"HP 805 Black Original Ink Cartridge Compatible DeskJet (1212, 1210, 1211, 1213 1",https://www.amazon.in/dp/B08CYPB15D
B0DFCGB2D6,APFEN® 27W Type C to Lightning Fast Charging Cable With High-Speed Data Transfer,https://www.amazon.in/dp/B0DFCGB2D6
B0CP2K2XN8,SaleOn 8.3x5 Inch Tech Pouch Organizer with 1 Year Warranty – Portable Storage O,https://www.amazon.in/dp/B0CP2K2XN8
B01DGVKBC6,"FEDUS Cat6 Ethernet Cable, 10M High Speed 550MHZ / 10 Gigabit Speed UTP LAN Cabl",https://www.amazon.in/dp/B01DGVKBC6
B0CMTZ92DC,JIALTO 20 Pcs Self Adhesive Hooks for Secure Wall Hanging - Versatile 6mm Nail H,https://www.amazon.in/dp/B0CMTZ92DC
B084PJSSQ1,"SANDISK Ultra Dual Drive Luxe Type-C 128GB, OTG, Upto 400MB/s, Pendrive, Silver,",https://www.amazon.in/dp/B084PJSSQ1
B0DZ7C519W,"Apple iPad 11″: A16 chip, 27.69 cm (11″) Model, Liquid Retina Display, 128GB, Wi",https://www.amazon.in/dp/B0DZ7C519W
B09QGZFBPM,Wayona Type C to Type C 6FT/2M 65W Long Fast Charging Cable Compatible with iPho,https://www.amazon.in/dp/B09QGZFBPM
B06VX8YR6Q,Ezee Live Life Ezee Way Black Garbage Bags for Dustbin|90 Pcs|Medium 19 X 21 Inc,https://www.amazon.in/dp/B06VX8YR6Q
B00EU6TXC6,"Portronics My Buddy K Portable Laptop Stand with Adjustable Height, Foldable, Ov",https://www.amazon.in/dp/B00EU6TXC6
B07JW9H4J1,Wayona [Apple MFi Certified Charger Lightning to USB Charging Cable Cord Compati,https://www.amazon.in/dp/B07JW9H4J1
B077T3BG5L,Zebronics ZEB-KM2100 Multimedia USB Keyboard Comes with 114 Keys Including 12 De,https://www.amazon.in/dp/B077T3BG5L
B0983PRR2Z,"Raxon Innovation (39 Inches, Pack of 5) PVC Door Guard Gap Filler for Door Botto",https://www.amazon.in/dp/B0983PRR2Z
B09Z7Y4849,Ganga Acrowools Acrylic Desire Hand Knitting and Crochet Yarn. Pack of 1 Ball - ,https://www.amazon.in/dp/B09Z7Y4849
B0821PN8L4,Amazon Brand - Presto! Garbage Bags | Medium | 180 Count | 30 Bags X 6 Rolls | 1,https://www.amazon.in/dp/B0821PN8L4
B0DN1RWNSQ,One94Store Astronaut Galaxy Projector Night Light – 360° Rotating Nebula Star Pr,https://www.amazon.in/dp/B0DN1RWNSQ
B014AKZMNK,HP 680 Original Ink Advantage Cartridge (Black)| 3000+ Learning worksheets Worth,https://www.amazon.in/dp/B014AKZMNK
B0FF4XBM5N,"ZEBRONICS Wireless Mouse, 2.4GHz, 3200 DPI, 3 Buttons, Comfortable & Ergonomic, ",https://www.amazon.in/dp/B0FF4XBM5N
