asin,name,url
B01I1LDZGA,"Pigeon Kessel Multipurpose Kettle (12173) 1.2 litres with Stainless Steel Body, ",https://www.amazon.in/dp/B01I1LDZGA
B0BVVQNH6R,Cello Puro Steel-X Benz 900 | Leak Proof| Wide Mouth & Easy to Open | Insulated ,https://www.amazon.in/dp/B0BVVQNH6R
B0C5D8BBP7,Philips 14W Emergency LED Bulb | Stellar Bright B22 Inverter LED Bulb for Power ,https://www.amazon.in/dp/B0C5D8BBP7
B0C1S894S3,Wakefit 100% Waterproof Premium Cotton Mattress Protector | Breathable and Hypoa,https://www.amazon.in/dp/B0C1S894S3
B0GVYXPZBS,OnePlus Nord CE6 Lite | 8GB+128GB | Hyper Black | Segment's Fastest Dimensity 74,https://www.amazon.in/dp/B0GVYXPZBS
B0DFHJTBFX,"EUROWRAP Food Wrapping Paper 500g – Butter Paper Roll, Greaseproof & Microwave S",https://www.amazon.in/dp/B0DFHJTBFX
B0C8VB73WC,Hipkoo Adjustable Washing Machine Stand with Wheels | Heavy Duty Steel Trolley f,https://www.amazon.in/dp/B0C8VB73WC
B0H1JG89ZB,"iQOO Z10 Lite 5G (Titanium Blue 2026, 4GB RAM, 64GB Storage)",https://www.amazon.in/dp/B0H1JG89ZB
B0831486NM,"ElastPro EVA Food Grade Washable Anti Slip Mat/Sheet for Fridge, Shelf Liner, Ta",https://www.amazon.in/dp/B0831486NM
B0DGY1PQDP,"Bisleri Water bottle with added minerals, 5 L",https://www.amazon.in/dp/B0DGY1PQDP
B075HH96CH,MICROTEK EM4160 Automatic Voltage Digital Display Wall Mounted Stabilizer (160V-,https://www.amazon.in/dp/B075HH96CH
B0FM38916Y,"Boat Bassheads 300C Wired Earphones,Type-C Jack, 10mm Drivers, Signature Sound, ",https://www.amazon.in/dp/B0FM38916Y
B0DK99N95L,Coffee Frother Electric Rechargeable Coffee Maker Machine for Home Electric Coff,https://www.amazon.in/dp/B0DK99N95L
B0FBRGKXHG,"OnePlus Bullets Wireless Z3 in-Ear Neckband with 12.4mm Drivers, 3D Spatial Audi",https://www.amazon.in/dp/B0FBRGKXHG
B0F7Y54PJX,"Boat Rockerz 113, 40H Battery, Dual Pair, Fast Charge, ENx Tech, Stream Ad Free ",https://www.amazon.in/dp/B0F7Y54PJX
B0GWLDWKF3,OnePlus Nord CE6 | 8GB+256GB | Fresh Blue | Snapdragon 7s Gen 4 | Segment's Fast,https://www.amazon.in/dp/B0GWLDWKF3
B0C23HGNCF,Beco Eco-Friendly Garbage Bags | 180 Pcs | Medium-19 x 21 Inches | 30 Bags x 6 R,https://www.amazon.in/dp/B0C23HGNCF
B0CCPPTB93,MAXOSHINE Microfiber Towels for Bath Large Size-Super Soft Coral Fleece Bathing ,https://www.amazon.in/dp/B0CCPPTB93
B0DCZ3WDTB,Xiaomi Power Bank 4i 20000mAh 33W Super Fast Charging PD |Smart 12 Layer Protect,https://www.amazon.in/dp/B0DCZ3WDTB
B0FVFJHZBP,"YATWIN Silicone Case for iPhone 17, Soft-Touch, Shockproof, DustProof, Antiskid ",https://www.amazon.in/dp/B0FVFJHZBP
B0FHB5V36G,"iQOO Z10R 5G (Aquamarine, 8GB RAM, 128GB Storage) | 32MP 4K Selfie Camera | Quad",https://www.amazon.in/dp/B0FHB5V36G
B0D2R2MXXJ,"Samsung Original 25W USB Type-C Travel Adaptor Without Cable for Google Pixel, X",https://www.amazon.in/dp/B0D2R2MXXJ
B07RTJV6G4,"amazon basics Vacuum Compression Storage Bags with Hand Pump - Medium, 5-Pack",https://www.amazon.in/dp/B07RTJV6G4
B09SHN6916,"VOLTURI Fridge Storage Containers (Pack of 6), Fridge Organiser Storage Boxes wi",https://www.amazon.in/dp/B09SHN6916
B0FMDL81GS,"OnePlus Nord Buds 3r TWS Earbuds up to 54 Hours Playback, 2-mic Clear Calls, 3D ",https://www.amazon.in/dp/B0FMDL81GS
B0FP22HBH9,OpenTech® Military-Grade Tempered Glass Screen Protector Compatible for iPhone 1,https://www.amazon.in/dp/B0FP22HBH9
B0BPYQPHRJ,"Fresh Chrysanthemum/Shevanti Flower White, 100 g",https://www.amazon.in/dp/B0BPYQPHRJ
B0DFQ1R3W4,OnePlus Nord Buds 3 Truly Wireless Bluetooth Earbuds with up to 32dB Active Nois,https://www.amazon.in/dp/B0DFQ1R3W4
B082LSVT4B,Ambrane Unbreakable 60W Fast Charging 1.5M Braided Type C to Type C Cable for Sm,https://www.amazon.in/dp/B082LSVT4B
B0D14BB5XY,"PHILIPS Air Fryer NA120/00, uses up to 90% less fat, 1500W, 4.2 Liter, with Rapi",https://www.amazon.in/dp/B0D14BB5XY
