asin,name,url
B0FTZ519VK,"Zebronics Type-C Wired Earphones, in-Line MIC, Deep Bass, 1.2m Cable, 10mm Neody",https://www.amazon.in/dp/B0FTZ519VK
B0GXBG2MNF,"boAt 2026 Launch Airdopes Plus 222 with Immersive Spatial Audio, 60 Hrs Battery,",https://www.amazon.in/dp/B0GXBG2MNF
B0GTRXVQ8N,"realme narzo 100 Lite 5G (Frost Silver,4GB+64GB) | 7000mAh Titan Battery | 4 Yea",https://www.amazon.in/dp/B0GTRXVQ8N
B0GN1J78Z2,"Samsung Galaxy M17e 5G Mobile (Blitz Blue, 6GB RAM, 128GB Storage) | Smoothest 1",https://www.amazon.in/dp/B0GN1J78Z2
B0CF1M3PF9,Pikkme Flip Cover Leather Finish | Inside TPU with Card Pockets | Wallet Stand a,https://www.amazon.in/dp/B0CF1M3PF9
B0FJFT4VDY,Redmi 15 5G Midnight Black 6GB + 128GB | Segment's Largest 7000mAhA Battery | Se,https://www.amazon.in/dp/B0FJFT4VDY
B0H4L5T84X,"Samsung Galaxy M47 5G (Rogue Red, 6GB RAM, 128GB Storage)| Powerful Snapdragon P",https://www.amazon.in/dp/B0H4L5T84X
B0H3LB843J,OnePlus N6 | 4GB+128GB | Midnight Green | Segment's Biggest 8000mAh Battery | Se,https://www.amazon.in/dp/B0H3LB843J
B0FVS5PRCH,"Fire-Boltt Aero TWS Earbuds Custom EQ, Wireless Bluetooth 5.4, Music & App Suppo",https://www.amazon.in/dp/B0FVS5PRCH
B0GVYGX4JX,OnePlus Nord CE6 Lite | 6GB+128GB | Vivid Mint | Segment's Fastest Dimensity 740,https://www.amazon.in/dp/B0GVYGX4JX
B0BD1QGY4W,Pikkme Oneplus Nord 2 5G Back Cover Soft Matte Liquid Silicone TPU | Camera Prot,https://www.amazon.in/dp/B0BD1QGY4W
B0H1BMBX9R,"realme NARZO 80 Lite 4G (Obsidian Black 2026, 4GB+64GB) | 6300mAh Segment's Bigg",https://www.amazon.in/dp/B0H1BMBX9R
B0D96HMLYX,Amazon Basics 20000 mAh Power Bank | 22.5W Fast Charging | Dual Output & Input |,https://www.amazon.in/dp/B0D96HMLYX
B0DZBYLWXW,"SADRUCHI Digital Magnetic Multi-Function Timer Clock with Large LCD Display, Lou",https://www.amazon.in/dp/B0DZBYLWXW
B09WVXMG96,Jaspo SLOG Plastic Tennis Cricket Bat Full Size Bat (34” X 4.5” inch) for All Ag,https://www.amazon.in/dp/B09WVXMG96
B0G81P4MPG,"Samsung Galaxy M17 5G Mobile (Sapphire Black, 6GB RAM, 128GB Storage) | 50MP OIS",https://www.amazon.in/dp/B0G81P4MPG
B09KH58JZR,Portronics Konnect L POR-1403 Fast Charging 3A Type-C Cable 1.2 Meter with Charg,https://www.amazon.in/dp/B09KH58JZR
B0GWRCPY9Q,"Water Fighter by ZEEL Rain Coat for Men with Adjustable Hood, Polyester Waterpro",https://www.amazon.in/dp/B0GWRCPY9Q
B0D9S87H53,"Ambrane Magsafe Wireless 10000Mah Fast Charging USB Type-C Input Power Bank, Str",https://www.amazon.in/dp/B0D9S87H53
B0CQRKP56R,T TOPLINE 5KG To 60KG Weight Adjustable Hight Quality Hand Gripper for Men & Wom,https://www.amazon.in/dp/B0CQRKP56R
B092ZXF779,"Boldfit Fabric Resistance Band - Loop Hip Band for Women & Men for Hip, Legs, St",https://www.amazon.in/dp/B092ZXF779
B0BW8TXJJ2,"boAt Nirvana Ion, 120HRS Battery, Crystal Bionic Sound w/Dual EQ Modes, 4Mics EN",https://www.amazon.in/dp/B0BW8TXJJ2
B0F63BY6LT,"Kratos K9 Selfie Stick Tripod With Light, 67 inch /170CM Reinforced Tripod for M",https://www.amazon.in/dp/B0F63BY6LT
B0GP7LM2LN,"iQOO Z11x 5G (Prismatic Green, 6GB RAM, 128 GB Storage) | Dimensity 7400-Turbo P",https://www.amazon.in/dp/B0GP7LM2LN
B0C6HXH4GF,FitBox Sports Exclusive Blend Dumbbells 4kg Anti Slip Anti Rolling Dumbbells Set,https://www.amazon.in/dp/B0C6HXH4GF
B0DH3J6LB9,"Portronics Bridge Y USB 3.0 to Type C OTG Adaptor, 10Gbps High Speed Data Transf",https://www.amazon.in/dp/B0DH3J6LB9
B0DB269JKH,"Portronics Clamp M4 Car Phone Holder Stand with 360 Degree Rotation, Strong Grip",https://www.amazon.in/dp/B0DB269JKH
B0FVFJHZBP,"YATWIN Silicone Case for iPhone 17, Soft-Touch, Shockproof, DustProof, Antiskid ",https://www.amazon.in/dp/B0FVFJHZBP
B0B5RR8G77,Boldfit Resistance Bands for Workout Dual Color Heavy Resistance Band for Stretc,https://www.amazon.in/dp/B0B5RR8G77
B0DDHM6D3L,"Portronics Conch Theta C in Ear Type C Wired Earphones with in Line HD Mic, Powe",https://www.amazon.in/dp/B0DDHM6D3L
