asin,name,url
B0CQGH5DFF,One94Store Rechargeable Silicone Panda Night Light for Kids | 7-Color LED Changi,https://www.amazon.in/dp/B0CQGH5DFF
B0BVWDJTHF,"The Derma Co 1% Hyaluronic Sunscreen Aqua Gel SPF 50 PA++++ | Hydrating, Lightwe",https://www.amazon.in/dp/B0BVWDJTHF
B09TPFTJNN,Aqualogica Glow+ Dewy Gel Sunscreen - 50 g | SPF 50+ PA++++ | In-Vivo Tested | N,https://www.amazon.in/dp/B09TPFTJNN
B0G5PQZJGF,MILTON Meal Safe 3 Inner Stainless Steel Tiffin Box for School with Steam Releas,https://www.amazon.in/dp/B0G5PQZJGF
B0FDGVNSLH,Samsung Galaxy Buds Core (Black) Galaxy AI Enabled in-Ear TWS with ANC | Enriche,https://www.amazon.in/dp/B0FDGVNSLH
B0GCF5J565,Nestasia Glass Oil Sprayer Bottle for Kitchen (220ml) - 100% Food-Safe Vinegar &,https://www.amazon.in/dp/B0GCF5J565
B09GKPDG58,"AGARO Rechargeable 3-in-1 Multi Trimmer for Women, for Face, Leg, Eyebrow, Under",https://www.amazon.in/dp/B09GKPDG58
B0B6BLTGTT,"Noise Pulse 2 Max 1.85"" Display, Bluetooth Calling Smart Watch, 10 Days Battery,",https://www.amazon.in/dp/B0B6BLTGTT
B0CFFPB6Y4,eCraftIndia Green & Golden Om & Peacock Feather Religious Designer Rakhi with Ro,https://www.amazon.in/dp/B0CFFPB6Y4
B0CG6G6HCB,"Clazkit Stainless Steel Chopping Board Vegetable,Fruit Cutting, Kneeding, Cake P",https://www.amazon.in/dp/B0CG6G6HCB
B0CWRPVNWL,Philips Electric Shaver for Man| 3D Flex Heads| 27 Self-Sharpening Blades| Comfo,https://www.amazon.in/dp/B0CWRPVNWL
B06XW7T17W,Park Avenue Men Neo Signature Collection | Deodorant Spray | Fresh Long-Lasting ,https://www.amazon.in/dp/B06XW7T17W
B09R24HMNW,"ZEBRONICS Bro 3.5Mm Wired in Ear Earphones, in-Line Mic, Deep Bass, 1.2M Strong ",https://www.amazon.in/dp/B09R24HMNW
B09FPS9D5T,Minimalist Sunscreen SPF 50 PA++++ with Niacinamide & Multi-Vitamins | Broad Spe,https://www.amazon.in/dp/B09FPS9D5T
B0DBGP48NW,"realme Buds T310 True Wireless in-Ear Earbuds with 46dB Hybrid ANC, 360° Spatial",https://www.amazon.in/dp/B0DBGP48NW
B0FDBB2VRC,"Samsung Galaxy M36 5G Mobile (Velvet Black, 6GB RAM, 128GB Storage) | Google Gem",https://www.amazon.in/dp/B0FDBB2VRC
B0H1X5XP25,"Samsung Galaxy A56 5G (Awesome Midnight Blue, 8GB, 128GB) | Segment Most Complet",https://www.amazon.in/dp/B0H1X5XP25
B098NS6PVG,"Ambrane Unbreakable 3A Fast Charging 1.5m Braided Type C Cable for Smartphones, ",https://www.amazon.in/dp/B098NS6PVG
B0D1474ZT6,"PHILIPS Air Fryer NA231/00 with touch panel, 6.2 Litre, Extra Large | with touch",https://www.amazon.in/dp/B0D1474ZT6
B0FC2Y3XGV,"boAt Airdopes 219, 4Mics ENx, 40H Battery, Best in Segment for Calling, Stream A",https://www.amazon.in/dp/B0FC2Y3XGV
B005MMTON0,Butterfly Curve 3 Litres Stainless Steel Outer Lid Pressure Cooker | TRIPLY Base,https://www.amazon.in/dp/B005MMTON0
B0CV48C7S3,"Portronics Konnect X 60W Type C to Type C Unbreakable Nylon Braided Cable, 2M Fa",https://www.amazon.in/dp/B0CV48C7S3
B08GSQXLJ2,Crompton Arno Neo 15-L 5 Star Rated Storage Water Heater (Geyser) with Advanced ,https://www.amazon.in/dp/B08GSQXLJ2
B0B4RZX4YN,"Milton Aura 1000 Thermosteel Water Bottle, 24 Hr Hot and Cold I Leak Proof Lid, ",https://www.amazon.in/dp/B0B4RZX4YN
B008QTK47Q,Philips Steam Iron GC1905/21 (World no. 1 Ironing Brand) – Black non-stick solep,https://www.amazon.in/dp/B008QTK47Q
B0F7Y54PJX,"boAt Rockerz 113, 40H Battery, Dual Pair, Fast Charge, ENx Tech, Stream Ad Free ",https://www.amazon.in/dp/B0F7Y54PJX
B0DNPWJLQC,"realme Buds Wireless 5 ANC in Ear Bluetooth Headphones,50dB ANC, 13.6mm Dynamic ",https://www.amazon.in/dp/B0DNPWJLQC
B0CNW8YPK4,Ganesh Spark Gas Lighter for Kitchen Use Restaurants Metal Gas Stove Lighter Reg,https://www.amazon.in/dp/B0CNW8YPK4
B0C5RK3X6F,"Nokia All-new 105 Single Sim Keypad Phone with Built-in UPI Payments, Long-Lasti",https://www.amazon.in/dp/B0C5RK3X6F
B07RTJV6G4,"amazon basics Vacuum Compression Storage Bags with Hand Pump - Medium, 5-Pack",https://www.amazon.in/dp/B07RTJV6G4
