asin,name,url
B095NBZKHR,"Cablet 250 Volts Extension Board 2500W 10A, 4 Universal Sockets, Individual Swit",https://www.amazon.in/dp/B095NBZKHR
B0G4WQX1WR,Garnier Bright Complete Vitamin C Face Wash - Vitamin C Face Wash For Brightenin,https://www.amazon.in/dp/B0G4WQX1WR
B0GY11K7X1,LUMONY® Ice Face Bowl Silicone Face Ice Bowl For Ice With Built-In Ice Tray Coll,https://www.amazon.in/dp/B0GY11K7X1
B07D9GF1NW,NIVEA MEN Deep Impact Freshness Underarm Roll On Deodorant for Men with Black Ca,https://www.amazon.in/dp/B07D9GF1NW
B0DK7B66NP,"DIVIJA STORE Diwija STORE Foldable Wooden Mini Laptop Table for Bed, Study Table",https://www.amazon.in/dp/B0DK7B66NP
B0DZ7B7HT9,"Apple iPad 11″: A16 chip, 27.69 cm (11″) Model, Liquid Retina Display, 128GB, Wi",https://www.amazon.in/dp/B0DZ7B7HT9
B01ALOD9Z2,"Canon PIXMA GI790 Black Ink Bottle for G1010, G2000, G2012, G3000, G3010, G3012,",https://www.amazon.in/dp/B01ALOD9Z2
B00MOESXPE,Canon PG-47 Ink Cartridge (Black),https://www.amazon.in/dp/B00MOESXPE
B081S3TXDB,"Volo Spring Door Closers for Light Weight Door, Residential/Commercial Purpose w",https://www.amazon.in/dp/B081S3TXDB
B0CKF48RRR,Simple Kind to Skin Refreshing Facial Wash | 100% Soap-Free Gentle Cleanser with,https://www.amazon.in/dp/B0CKF48RRR
B0CBWXJJLS,DERMATOUCH Multivitamin SPF 50 PA++++ Sunscreen Gel | Broad Spectrum UVA-UVB Pro,https://www.amazon.in/dp/B0CBWXJJLS
B07XS46Q73,Himalaya Purifying Neem Face Wash|Clears and Prevents Pimples & Acne|Made with 5,https://www.amazon.in/dp/B07XS46Q73
B0CXDRZFSC,One Plus Fast 80W Original USB Type C Data Sync Fast Charging Charger Cable for ,https://www.amazon.in/dp/B0CXDRZFSC
B0DV5C5FR2,"Gesto Portable Fan Rechargeable with LED Light – Foldable Mini Fan, Small Fan,US",https://www.amazon.in/dp/B0DV5C5FR2
B09YVGFFYG,"Dulux Simply Refresh Spray Paint | DIY, Quick Drying Gloss Finish for Metal, Woo",https://www.amazon.in/dp/B09YVGFFYG
B07YZ367F6,Konquer TimeS KTS Automatic Wireless Water Can Dispenser Pump for 20 Litre Bottl,https://www.amazon.in/dp/B07YZ367F6
B0FP4S4JX2,"Kleenest Magic Eraser Cleaning Sponge | Pack of 4 | Chemical-Free, Multi-Purpose",https://www.amazon.in/dp/B0FP4S4JX2
B0744GC2CK,L'Oréal Professionnel Absolut Repair Shampoo for Dry & Damaged Hair | Profession,https://www.amazon.in/dp/B0744GC2CK
B08VRGH6NM,Bajaj Pygmy Mini Fan 110MM | USB Charging | Multi-Clip Function | Rechargeable |,https://www.amazon.in/dp/B08VRGH6NM
B075KC6SLD,IMPOWER Self Defence Pepper Spray Green Chilli for Woman Safety - 55 ML (Pack of,https://www.amazon.in/dp/B075KC6SLD
B0CKFBHMCD,WaterScience CLEO Hard Water Softener for Tap and Shower | Shower Filter for Bat,https://www.amazon.in/dp/B0CKFBHMCD
B00HT03SJY,"NIVEA Men Fresh Active Deodorant Spray, 150ml | 48 H Active Odour Protection | L",https://www.amazon.in/dp/B00HT03SJY
B0CRTQZ4HG,Pilgrim Redensyl 3% + Anagain 4% + Baicapil Advanced Hair Growth Serum (30ml) fo,https://www.amazon.in/dp/B0CRTQZ4HG
B0G4RNDJF6,DALUCI Set of 2 Metal Bathroom Corner Shelf Rack | No Drilling Self Adhesive Wal,https://www.amazon.in/dp/B0G4RNDJF6
B00M6P68NU,Gala Sponge Wipe for Kitchen 5 Pcs Pack (Multipurpose) (148995),https://www.amazon.in/dp/B00M6P68NU
B082WYMTWF,"rts USB Universal Travel Adapter, International All in One Worldwide Travel Adap",https://www.amazon.in/dp/B082WYMTWF
B0CSDNFGFB,"URBANMONK Silicone Door Bottom/Under Gap Filler Rubber Sealing Strip, Door Seale",https://www.amazon.in/dp/B0CSDNFGFB
B00E96N6O8,"NIVEA Soft Moisturizing Cream, Lightweight Non-Sticky Daily Moisturizer with 72H",https://www.amazon.in/dp/B00E96N6O8
B0C1H6S5X8,"HP v236w 128GB USB 2.0 Flash Drive/Pen Drive, Metal Silver",https://www.amazon.in/dp/B0C1H6S5X8
B07Q7C4Q45,Scalpe Pro Daily Anti-Dandruff Shampoo | Removes Dandruff from Source | Prevents,https://www.amazon.in/dp/B07Q7C4Q45
