asin,name,url
B09W5F6KGB,Lifelong PVC Hex Fixed Dumbbells Pack of 2 (1kg*2) Black Color for Home Gym Equi,https://www.amazon.in/dp/B09W5F6KGB
B0CR3T8QSM,"Boldfit Swimming Cap for Men Silicone, for Women Unisex, for Kids Boys & Girls, ",https://www.amazon.in/dp/B0CR3T8QSM
B08QVKNR9L,Puma Unisex-Adult Polyester Cap,https://www.amazon.in/dp/B08QVKNR9L
B07Q7C4Q45,Scalpe Pro Daily Anti-Dandruff Shampoo | Removes Dandruff from Source | Prevents,https://www.amazon.in/dp/B07Q7C4Q45
B00YJJWBUA,Maybelline New York Color Sensational Creamy Matte Lipstick lasts up to 12 Hours,https://www.amazon.in/dp/B00YJJWBUA
B0B77X44MX,"Boldfit Hand Gripper for Men & Women Hand Grip Strengthener for Forearm, Wrist &",https://www.amazon.in/dp/B0B77X44MX
B09S3F35C5,Strauss Bicycle Air Pump with Needle & Dual Valve | 30 CM Long | Portable Pump w,https://www.amazon.in/dp/B09S3F35C5
B0CKYY1M62,"Boldfit Foam Roller for Back Pain, Deep Tissue Massage and Body Pain High Densit",https://www.amazon.in/dp/B0CKYY1M62
B0B45RB1RV,Deconstruct Gel Sunscreen for Oily skin SPF 50 PA++++ |100% Photostable Sunscree,https://www.amazon.in/dp/B0B45RB1RV
B0DY2SWV16,WHOOP Peak – 12-Month Membership – 5.0 Health and Fitness Wearable – 24/7 Activi,https://www.amazon.in/dp/B0DY2SWV16
B0DSLP1VCM,"L’Oréal Paris Hyaluron Pure 72H Purifying Shampoo, For oily scalp & dry hair wit",https://www.amazon.in/dp/B0DSLP1VCM
B000FI8ER8,Yonex Mavis 350 Green Cap Nylon Shuttlecock (Yellow),https://www.amazon.in/dp/B000FI8ER8
B007E9E9CK,NIVEA MEN Fresh Active 50ml Deo Underarm Roll On | With Fresh Ocean Extracts Sce,https://www.amazon.in/dp/B007E9E9CK
B006LX9K92,"Garnier Skin Naturals, Facewash, Cleansing and Brightening, Bright Complete, 100",https://www.amazon.in/dp/B006LX9K92
B09FPS9D5T,Minimalist Sunscreen SPF 50 PA+++ with Niacinamide & Multi-Vitamins | Clinically,https://www.amazon.in/dp/B09FPS9D5T
B01IEVIVAC,"Yonex Mavis 200i Nylon Shuttle Cock, Pack of 6 (Yellow)",https://www.amazon.in/dp/B01IEVIVAC
B07QWSNTVY,YONEX ZR 100 light Aluminium Strung Badminton Racket with Full Racket Cover (Red,https://www.amazon.in/dp/B07QWSNTVY
B00E96N6O8,"NIVEA Soft Moisturizing Cream, Lightweight Non-Sticky Daily Moisturizer with 72H",https://www.amazon.in/dp/B00E96N6O8
B0CKBND48X,Boldfit Pull Up Bars For Home Workout -Chin Up Bar Gym Accessories for Men,https://www.amazon.in/dp/B0CKBND48X
B07BDNCTFC,Parachute Coconut Oil - 300 ml (Bottle),https://www.amazon.in/dp/B07BDNCTFC
B0DZBYLWXW,"SADRUCHI Digital Magnetic Multi-Function Timer Clock with Large LCD Display, Lou",https://www.amazon.in/dp/B0DZBYLWXW
B08H8KD72Q,Boldfit Heavy Resistance Band for Workout Set Exercise & Stretching Pull Up Band,https://www.amazon.in/dp/B08H8KD72Q
B0GLG5JSHK,SAYY Moroccan DeTan Brightening Face Pack for Advance Skin Renewal Radiance Clay,https://www.amazon.in/dp/B0GLG5JSHK
B07BDNGTYC,Parachute Coconut Oil 600 ml - Bottle,https://www.amazon.in/dp/B07BDNGTYC
B0B6Y3FNV7,L'Oreal Paris Fresh Hyaluron Moisture 72HR Moisture Sealing Conditioner Powered ,https://www.amazon.in/dp/B0B6Y3FNV7
B0C3CP6B5Y,"Foxtale Glow Sunscreen SPF 50 PA++++ with Vitamin C & Niacinamide, In-Vivo Teste",https://www.amazon.in/dp/B0C3CP6B5Y
B09S6M7JQJ,Ghar Soaps Sandalwood & Saffron Magic Soaps For Bath (300 Gms Pack Of 3) | Parab,https://www.amazon.in/dp/B09S6M7JQJ
B08C7S9RNY,Boldfit Resistance Bands Mini Loop Set (Pack of 5) Hip Band / Toning Exercise Ba,https://www.amazon.in/dp/B08C7S9RNY
B0B6NSDR2H,Slovic Pull up Bar for Home for Kids & Adults [100 KG] | Pull up Bar Wall Mounte,https://www.amazon.in/dp/B0B6NSDR2H
B098JV1SNN,FitBox Sports 4kg Exlusive Octa PVC Fixed Dumbbells (2kg x 2) Black,https://www.amazon.in/dp/B098JV1SNN
