asin,name,url
B08HLZ28QC,Oakter Mini UPS for 12V WiFi Router Broadband Modem | Backup Upto 4 Hours | WiFi,https://www.amazon.in/dp/B08HLZ28QC
B08YDB1FLC,"Tarkan Portable Folding Laptop Desk for Bed, Lapdesk with Handle, Drawer, Cup & ",https://www.amazon.in/dp/B08YDB1FLC
B083DY9RXW,"Portronics C-Konnect Type C to HDMI Adapter (3-in-1), Multiport USB C Hub with 4",https://www.amazon.in/dp/B083DY9RXW
B0G4MDFNGZ,Boat Type C to Lighting Cable for 27W Fast Charging | 480 Mbps Data Transfer | 1,https://www.amazon.in/dp/B0G4MDFNGZ
B0H293SFTR,REDMI Turbo 5 (8GB + 256GB) Turbo White | MediaTek Dimensity 8500 Ultra | Mega 7,https://www.amazon.in/dp/B0H293SFTR
B07ZKD8T1Q,Cuzor Mini UPS 12V Router UPS up to 2A | Up to 5 Hours Backup | WiFi UPS Power B,https://www.amazon.in/dp/B07ZKD8T1Q
B06VX8YR6Q,Ezee Live Life Ezee Way Black Garbage Bags for Dustbin|90 Pcs|Medium 19 X 21 Inc,https://www.amazon.in/dp/B06VX8YR6Q
B017NC2IPM,Resonate RouterUPS® Gen2 | Original Router UPS for 12V WiFi Router & Modem (Supp,https://www.amazon.in/dp/B017NC2IPM
B014AKZMNK,HP 680 Original Ink Advantage Cartridge (Black)| 3000+ Learning worksheets Worth,https://www.amazon.in/dp/B014AKZMNK
B0DN1RWNSQ,One94Store Astronaut Galaxy Projector Night Light – 360° Rotating Nebula Star Pr,https://www.amazon.in/dp/B0DN1RWNSQ
B08CYPB15D,"HP 805 Black Original Ink Cartridge Compatible DeskJet (1212, 1210, 1211, 1213 1",https://www.amazon.in/dp/B08CYPB15D
B0H1B6WTN3,"realme NARZO 80 Lite 4G (Beach Gold 2026, 4GB+64GB) | 6300mAh Segment's Biggest ",https://www.amazon.in/dp/B0H1B6WTN3
B09794YHBS,"Apple 20W USB-C Power Adapter (for iPhone, iPad & AirPods)",https://www.amazon.in/dp/B09794YHBS
B08LQRXXNB,Homestrap Set of 6 Non-Woven Printed Saree Cover/Cloth Storage/Wardrobe Organize,https://www.amazon.in/dp/B08LQRXXNB
B084PJSSQ1,"SANDISK Ultra Dual Drive Luxe Type-C 128GB, OTG, Upto 400MB/s, Pendrive, Silver,",https://www.amazon.in/dp/B084PJSSQ1
B09QGZFBPM,Wayona Type C to Type C 6FT/2M 65W Long Fast Charging Cable Compatible with iPho,https://www.amazon.in/dp/B09QGZFBPM
B01DGVKBC6,"FEDUS Cat6 Ethernet Cable, 10M High Speed 550MHZ / 10 Gigabit Speed UTP LAN Cabl",https://www.amazon.in/dp/B01DGVKBC6
B07SY4C3TD,HP GT53XL 135-ML Black Original Ink Bottle,https://www.amazon.in/dp/B07SY4C3TD
B08PFSZ7FH,"STRIFF 2-in-1 Laptop and Mobile Stand, Ergonomic, Adjustable Height, Anti-Slip B",https://www.amazon.in/dp/B08PFSZ7FH
B0FQ5JVLL8,"Fresh Assorted Roses (Button Roses), 100g",https://www.amazon.in/dp/B0FQ5JVLL8
B07KNMHVQL,FOXIN FTC 88A/CC388A Black Laser Toner Cartridge Compatible for HP Laserjet Prin,https://www.amazon.in/dp/B07KNMHVQL
B0821PN8L4,Amazon Brand - Presto! Garbage Bags | Medium | 180 Count | 30 Bags X 6 Rolls | 1,https://www.amazon.in/dp/B0821PN8L4
B0B296NTFV,"Portronics Toad 23 Wireless Optical Mouse with 2.4GHz, USB Nano Dongle, Optical ",https://www.amazon.in/dp/B0B296NTFV
B0BG8LZNYL,"Portronics Toad One Bluetooth Mouse with 2.4 GHz & BT 5.3 Dual Wireless, 6 Butto",https://www.amazon.in/dp/B0BG8LZNYL
B097LC1DJ6,"Safari Omega Spacious/Large 5 Compartment Laptop Backpack With Raincover, Colleg",https://www.amazon.in/dp/B097LC1DJ6
B0FJSCGMS1,"Eightiz (Pack of 3, 39 Inches) Door Guard – Bottom Seal Strip Gap Filler for Doo",https://www.amazon.in/dp/B0FJSCGMS1
B0C23HGNCF,Beco Eco-Friendly Garbage Bags | 180 Pcs | Medium-19 x 21 Inches | 30 Bags x 6 R,https://www.amazon.in/dp/B0C23HGNCF
B0DCNWN8NZ,Apple EarPods (USB-C) ​​​​​​​,https://www.amazon.in/dp/B0DCNWN8NZ
B0GP7L5J2J,"iQOO Z11x 5G (Titan Black, 8GB RAM, 256 GB Storage) | Dimensity 7400-Turbo Proce",https://www.amazon.in/dp/B0GP7L5J2J
B00ZYLMQH0,"Dell KB216 Wired Multimedia Keyboard - Full-Size Layout with USB Interface, Chic",https://www.amazon.in/dp/B00ZYLMQH0
