asin,name,url
B0GSS21229,Original Air Conditioner Remote Control Compatible for Voltas Smart Split Ac wit,https://www.amazon.in/dp/B0GSS21229
B0DXQFRQZP,Oakter Mini UPS Basic for WiFi Router Broadband Modem | Supports 12V-2A Routers.,https://www.amazon.in/dp/B0DXQFRQZP
B0DY1S1WWF,atomberg Renesa Halo Smart Alexa Enabled 1200mm BLDC Ceiling Fan with Remote | B,https://www.amazon.in/dp/B0DY1S1WWF
B08PFSZ7FH,"STRIFF Laptop Tabletop Stand, Adjustable Laptop Computer Stand, Multi-Angle, Por",https://www.amazon.in/dp/B08PFSZ7FH
B01DPL9B00,Crompton Ozone 75 Litres Desert Air Cooler for home | Large & Easy Clean Ice Cha,https://www.amazon.in/dp/B01DPL9B00
B00ZYLMQH0,"Dell KB216 Wired Multimedia Keyboard - Full-Size Layout with USB Interface, Chic",https://www.amazon.in/dp/B00ZYLMQH0
B08LQRXXNB,Homestrap Set of 6 Non-Woven Printed Saree Cover/Cloth Storage/Wardrobe Organize,https://www.amazon.in/dp/B08LQRXXNB
B0CP2K2XN8,SaleOn 8.3x5 Inch Tech Pouch Organizer with 1 Year Warranty – Portable Storage O,https://www.amazon.in/dp/B0CP2K2XN8
B0FQCN6WG9,100W Fast Charging cable USB-A to Type-C Compatible with OnePlus 15/15R13/13R/12,https://www.amazon.in/dp/B0FQCN6WG9
B017NC2IPM,Resonate RouterUPS® Gen2 | Original Router UPS for 12V WiFi Router & Modem (Supp,https://www.amazon.in/dp/B017NC2IPM
B0FHW7PX1N,Noise Newly Launched Buds VS601 in Ear Truly Wireless Earbuds with 50H of Playti,https://www.amazon.in/dp/B0FHW7PX1N
B097JJ2CK6,"Safari Omega spacious/large laptop backpack with Raincover, college bag, travel ",https://www.amazon.in/dp/B097JJ2CK6
B0CP9NSXYJ,"Arctic Fox Pureview Transparent Wireless and Bluetooth Rechargeable Mouse, USB R",https://www.amazon.in/dp/B0CP9NSXYJ
B0C1H6S5X8,"HP v236w 128GB USB 2.0 Flash Drive/Pen Drive, Metal Silver",https://www.amazon.in/dp/B0C1H6S5X8
B0D9H3W8V6,Digitek (DCR-007) USB-A 3.0 & Type C High-Speed Multi-Card Reader Supports All S,https://www.amazon.in/dp/B0D9H3W8V6
B0DFCGB2D6,APFEN® 27W Type C to Lightning Fast Charging Cable With High-Speed Data Transfer,https://www.amazon.in/dp/B0DFCGB2D6
B0CQCHH1Z3,"House of Quirk 1200ML Stainless Steel Tumbler with Handle & Lid, 2 Straws – Larg",https://www.amazon.in/dp/B0CQCHH1Z3
B0DNPWJLQC,"realme Buds Wireless 5 ANC in Ear Bluetooth Headphones,50dB ANC, 13.6mm Dynamic ",https://www.amazon.in/dp/B0DNPWJLQC
B0BWR911W9,"Ambrane Type-C to Lightning USB Cable, 22.5W Fast Charging, 480Mbps Data Sync Ca",https://www.amazon.in/dp/B0BWR911W9
B00EU6TXC6,"Portronics My Buddy K Portable Laptop Stand with Adjustable Height, Foldable, Ov",https://www.amazon.in/dp/B00EU6TXC6
B0CR6JQT6F,"Portronics Konnect X USB to Type C Cable with 3A Output, Fast Charging & Data Tr",https://www.amazon.in/dp/B0CR6JQT6F
B0F4KS1NWP,"NUUK BFF Personal Hand Fan, 13000 RPM with IceTouch™ | 3600 mAh USB Rechargeable",https://www.amazon.in/dp/B0F4KS1NWP
B0BW8TXJJ2,"Boat Nirvana Ion, 120HRS Battery, Crystal Bionic Sound w/Dual EQ Modes, 4Mics EN",https://www.amazon.in/dp/B0BW8TXJJ2
B0FC5TBWG5,"iQOO Z10 Lite 5G (Cyber Green, 4GB RAM, 128GB Storage) | 6000 mAh Battery | Dime",https://www.amazon.in/dp/B0FC5TBWG5
B0FDQ9M1SD,Portronics Toad 8 Transparent Wireless Bluetooth Mouse with Dual Wireless (BT + ,https://www.amazon.in/dp/B0FDQ9M1SD
B0821PKWBW,Amazon Brand - Presto! Garbage Bags | Small | 180 Count | 30 Bags X 6 Rolls | 17,https://www.amazon.in/dp/B0821PKWBW
B0G4BLW168,"realme NARZO 90x 5G (Nitro Blue,6GB+128GB) | 7000mAh + 60W Biggest Battery & Fas",https://www.amazon.in/dp/B0G4BLW168
B08MC2RWRS,ZEBRONICS ZEB-LPC88A Laser Toner Printer Cartridge for HP Laser Jet P1007/P1008/,https://www.amazon.in/dp/B08MC2RWRS
B084PJSSQ1,"SANDISK Ultra Dual Drive Luxe Type-C 128GB, OTG, Upto 400MB/s, Pendrive, Silver,",https://www.amazon.in/dp/B084PJSSQ1
B01DGVKBC6,"FEDUS Cat6 Ethernet Cable, 10M High Speed 550MHZ / 10 Gigabit Speed UTP LAN Cabl",https://www.amazon.in/dp/B01DGVKBC6
