asin,name,url
B08WX6S5KF,Havells Glace Plus 1000 Watts Dry Iron Press| 2X Non Stick Greblon Coating from ,https://www.amazon.in/dp/B08WX6S5KF
B07D717R4G,Brother BT-D60BK Ink Bottle (Black),https://www.amazon.in/dp/B07D717R4G
B0GN1GWMBD,"Samsung Galaxy M17e 5G Mobile (Vibe Violet, 6GB RAM, 128GB Storage) | Smoothest ",https://www.amazon.in/dp/B0GN1GWMBD
B0FT3SGTM7,Brand Conquer Pink Kids Lunch Box – Stainless Steel Insulated Tiffin for School ,https://www.amazon.in/dp/B0FT3SGTM7
B0G1B6JT33,MILTON Reva 750 ISI Certified Stainless Steel Water Bottle with Twin Lid Sip or ,https://www.amazon.in/dp/B0G1B6JT33
B0DJMJG7GS,25W [BIS Certified] Type-C Fast Charger Adapter Compatible with Samsung Galaxy S,https://www.amazon.in/dp/B0DJMJG7GS
B0BYKBF8YG,"Cosmic Byte ARES Wireless Controller for PC, Upgraded Hall Effect Joystick & Tri",https://www.amazon.in/dp/B0BYKBF8YG
B0GRB5C1HW,OnePlus Nord 6 | 8GB+256GB | Quick Silver | Snapdragon 8s Gen 4 | Segment's Firs,https://www.amazon.in/dp/B0GRB5C1HW
B0GSFNCC9J,"SupCares Tempered Glass for Google Pixel 9, Pixel 9 Pro, Google Pixel 10 and 10 ",https://www.amazon.in/dp/B0GSFNCC9J
B0G63V3BMV,OnePlus 100W Fast Charging cable USB-A to Type-C Compatible with OnePlus 15/15R1,https://www.amazon.in/dp/B0G63V3BMV
B097GNF52Q,Safari 45L Expandable Overnighter Casual Hiking Travel Backpack Large size Lapto,https://www.amazon.in/dp/B097GNF52Q
B0GP78FV52,"iQOO Z11x 5G (Titan Black, 8GB RAM, 128 GB Storage) | Dimensity 7400-Turbo Proce",https://www.amazon.in/dp/B0GP78FV52
B008QTK47Q,Philips Steam Iron GC1905/21 (World no. 1 Ironing Brand) – Black non-stick solep,https://www.amazon.in/dp/B008QTK47Q
B08DDRGWTJ,"XIAOMI Mi Type C Cable - 22.5W PD Fast Charging, 1m Length for Smartphones, Tabl",https://www.amazon.in/dp/B08DDRGWTJ
B08ZJG6TVT,Seagate Expansion 2TB External HDD - USB 3.0 for Windows and Mac with 3 yr Data ,https://www.amazon.in/dp/B08ZJG6TVT
B0BF57RN3K,"Fire-Boltt Ninja Call Pro Plus Bluetooth Calling Smart Watch, 1.83″ HD Display, ",https://www.amazon.in/dp/B0BF57RN3K
B097LC1DJ6,"Safari Omega Spacious/Large 5 Compartment Laptop Backpack With Raincover, Colleg",https://www.amazon.in/dp/B097LC1DJ6
B0GDGNH2JF,"SPHENI Smart Multipurpose Foldable Laptop Table with Cup Holder, Study Table, Be",https://www.amazon.in/dp/B0GDGNH2JF
B0CR6JQT6F,"Portronics Konnect X USB to Type C Cable with 3A Output, Fast Charging & Data Tr",https://www.amazon.in/dp/B0CR6JQT6F
B0DNFSSF3F,"SANDISK Ultra Dual Drive Go Type-C 128GB, OTG, Upto 400MB/s, Pendrive, Black, 5Y",https://www.amazon.in/dp/B0DNFSSF3F
B0FVFNS8WZ,"YATWIN Silicone Case for iPhone 17 Pro Max, Soft-Touch, Shockproof, DustProof, A",https://www.amazon.in/dp/B0FVFNS8WZ
B079Y6JZC8,"ZEBRONICS Zeb-Comfort Wired USB Mouse, 3-Button, 1000 DPI Optical Sensor, Plug &",https://www.amazon.in/dp/B079Y6JZC8
B0D9H3W8V6,Digitek (DCR-007) USB-A 3.0 & Type C High-Speed Multi-Card Reader Supports All S,https://www.amazon.in/dp/B0D9H3W8V6
B0821PKWBW,Amazon Brand - Presto! Garbage Bags | Small | 180 Count | 30 Bags X 6 Rolls | 17,https://www.amazon.in/dp/B0821PKWBW
B08JQ6CVJ3,Tygot Lightweight & Portable 7 Feet (84 Inch) Long Tripod Stand with Adjustable ,https://www.amazon.in/dp/B08JQ6CVJ3
B09GP6FBZT,OpenTech® Military-Grade Premium Tempered Glass Screen Protector for iPhone 13/1,https://www.amazon.in/dp/B09GP6FBZT
B01GFTEV5Y,"Pigeon by Stovekraft Cruise 1800 watt Induction Cooktop With Crystal Glass,7 Seg",https://www.amazon.in/dp/B01GFTEV5Y
B08MC2RWRS,ZEBRONICS ZEB-LPC88A Laser Toner Printer Cartridge for HP Laser Jet P1007/P1008/,https://www.amazon.in/dp/B08MC2RWRS
B0BL6S8KHM,ProElite Smart Case for iPad (A16) 11th/10th Generation (2025/2022) [Auto Sleep/,https://www.amazon.in/dp/B0BL6S8KHM
B0G5PYK44L,MILTON Meal Safe 3 Inner Stainless Steel Tiffin Box for School with Steam Releas,https://www.amazon.in/dp/B0G5PYK44L
