asin,name,url
B0H6GBG29Q,Aqueria De-Tan & Brightening 2-in-1 Bath Soap for Men | Cool Water Perfume | Scr,https://www.amazon.in/dp/B0H6GBG29Q
B08L6BJXLP,"FASHNEX Resistance Bands, Pull Up Assist Exercise Band, Body Stretching, Powerli",https://www.amazon.in/dp/B08L6BJXLP
B0DMDT99CY,"Dettol Liquid Hand wash, Sensitive, 1350ml",https://www.amazon.in/dp/B0DMDT99CY
B0H7SVZMY5,"Adjustable Braided Wrist Band for Men, Women, Boys & Girls",https://www.amazon.in/dp/B0H7SVZMY5
B0744K8LWY,Pears Original Glycerin Soap Bar - Pure & Gentle Glow | With 98% Pure Glycerin |,https://www.amazon.in/dp/B0744K8LWY
B0CHJ2Y7GD,"amazon basics Rubber Encased Hex Dumbbell Weight Set Of 2, 5 Kg,Black",https://www.amazon.in/dp/B0CHJ2Y7GD
B09Q3MWP2S,"Minimalist Vitamin B5 10% Oil-Free Moisturizer for Face, Lightweight Gel Moistur",https://www.amazon.in/dp/B09Q3MWP2S
B01LNA2MQK,Dettol Liquid Handwash Refill - Original Hand Wash- 1350ml | Germ Defence Formul,https://www.amazon.in/dp/B01LNA2MQK
B00BMR071W,Mysore Sandal Original Bathing Soap 450g (150g x Pack of 3) | Sandalwood | Natur,https://www.amazon.in/dp/B00BMR071W
B0FHHG2YW4,PowerMax Fitness TDM-96B 4HP DC Treadmill for Home | 110KG Max User Running Mach,https://www.amazon.in/dp/B0FHHG2YW4
B0B7599YRJ,Boldfit Yoga Mats For Women and Men Exercise For Home Workout Gym Anti Slip EVA ,https://www.amazon.in/dp/B0B7599YRJ
B0744GC2CK,L'Oréal Professionnel Absolut Repair Shampoo for Dry & Damaged Hair - 300ml | Pr,https://www.amazon.in/dp/B0744GC2CK
B09YJ475JC,Lifelong LLYM92 Yoga mat for Women & Men EVA Material 4mm Anti-Slip Mat for Work,https://www.amazon.in/dp/B09YJ475JC
B0CQ7XFFSV,Yonex Astrox Attack 9 Ultra Strong Japan Made Graphite Strung Badminton Racquet ,https://www.amazon.in/dp/B0CQ7XFFSV
B092ZYH51N,"Boldfit Fabric Resistance Band - Loop Hip Band for Women & Men for Hip, Legs, St",https://www.amazon.in/dp/B092ZYH51N
B0B77X44MX,"Boldfit Hand Gripper for Men & Women Hand Grip Strengthener for Forearm, Wrist &",https://www.amazon.in/dp/B0B77X44MX
B0CND1VF2W,WishCare Tinted Lip Balm SPF 50 PA++++ | Brightening Lip Balm for Dark Lips | In,https://www.amazon.in/dp/B0CND1VF2W
B08B22WSP7,FitBox Sports Intruder 20 Kg Adjustable PVC Dumbbells Weights With Dumbbells Rod,https://www.amazon.in/dp/B08B22WSP7
B083VZT9PZ,"SPARNOD FITNESS SMB-100 Mini Cycle Pedal Exerciser with Fixing Strap, Adjustable",https://www.amazon.in/dp/B083VZT9PZ
B0C43NYG9R,Eveready CITYLITE Multipurpose Emergency Rechargeable Lantern|HL50|2W Torch & 3W,https://www.amazon.in/dp/B0C43NYG9R
B0CFR518WH,SELLORIA Brand Soft Cotton Adjustable Unisex Cap for Men and Women Freesize Base,https://www.amazon.in/dp/B0CFR518WH
B00YJJWBUA,Maybelline New York Color Sensational Creamy Matte Lipstick,https://www.amazon.in/dp/B00YJJWBUA
B06WGZP21B,"Maybelline New York Kajal, Black, Matte Finish",https://www.amazon.in/dp/B06WGZP21B
B0F1TDDNGD,NICONI Tan Vanish Gluta-Kojic Skin Polish | Instant Tan Removal & Glow | Infused,https://www.amazon.in/dp/B0F1TDDNGD
B00HT03SJY,"NIVEA Men Fresh Active Deodorant Spray, 48H Odour Protection Daily Freshness, Ma",https://www.amazon.in/dp/B00HT03SJY
B0DCJYS6KG,Boldfit Pull up Bar for Home [100 KG] - Gym Equipment for Home Workout | Adjusta,https://www.amazon.in/dp/B0DCJYS6KG
B09TZTHHBC,"Muuchstac Ocean Face Wash for Men | Fight Acne & Pimples, Brighten Skin, Clears ",https://www.amazon.in/dp/B09TZTHHBC
B0D9VVQD2S,"Lifelong 6mm Dual Color TPE Material Anti-Slip Yoga Mat for Home, Gym, Yoga, Wor",https://www.amazon.in/dp/B0D9VVQD2S
B0BKZGPBCR,Fitness Mantra® 4mm Marble Design Anti Skid Yoga Mat for Men & Women| Qnty.-1 Pc,https://www.amazon.in/dp/B0BKZGPBCR
B0CPSLYDRD,"Citizen Polyester Reversible Casual Style Raincoat For Women With Inbuilt Hood,W",https://www.amazon.in/dp/B0CPSLYDRD
