asin,name,url
B08QV81LPT,"Scotch-Brite Scrub Dots, Non-Scratch Sponge Suitable for Glassware, Ceramics and",https://www.amazon.in/dp/B08QV81LPT
B08JCKLRJQ,"Shalimar Reusable Hand Gloves (Pack Of 1/200 Pieces) For Gardening, Kitchen Clea",https://www.amazon.in/dp/B08JCKLRJQ
B0DJMDJBMG,"AGARO Regency Handheld Garment Steamer, Wrinkle Remover, Iron, Fast Heat, 1200W,",https://www.amazon.in/dp/B0DJMDJBMG
B0CFLDM7N8,VERVENIX Pack of 2 Bathroom Mats Anti Slip Quick Dry Soft Water Absorbing | Oval,https://www.amazon.in/dp/B0CFLDM7N8
B0F9FLKHKK,Belkin Apple Certified USB-C to USB-C Braided Nylon Cable 1M | Fast Charging Cab,https://www.amazon.in/dp/B0F9FLKHKK
B0GX9KQN5V,"Zebronics NS2000 Plus Laptop Stand, Supports Up to 17-Inch Laptops, 5kg Load Cap",https://www.amazon.in/dp/B0GX9KQN5V
B016VXORNA,"Scotch-Brite Sponge Wipes- Reusable, Kitchen and House Cleaning- Easy to use, Cl",https://www.amazon.in/dp/B016VXORNA
B0FS1VB862,"ShineXPro Microfiber Cleaning Cloth Roll, 20Pcs, 4000 Times Washable - 10X Cheap",https://www.amazon.in/dp/B0FS1VB862
B06VX8YR6Q,Ezee Live Life Ezee Way Black Garbage Bags for Dustbin|90 Pcs|Medium 19 X 21 Inc,https://www.amazon.in/dp/B06VX8YR6Q
B0C8VB73WC,Hipkoo Adjustable Washing Machine Stand with Wheels | Heavy Duty Steel Trolley f,https://www.amazon.in/dp/B0C8VB73WC
B0DF5LG8KZ,"Amazon Brand - Presto! Elite Spin Mop with Steel Wringer and Auto-fold Handle, C",https://www.amazon.in/dp/B0DF5LG8KZ
B0DFHJTBFX,"EUROWRAP Food Wrapping Paper 500g – Butter Paper Roll, Greaseproof & Microwave S",https://www.amazon.in/dp/B0DFHJTBFX
B08QV7YZRX,"Scotch-Brite Heavy Duty Scrub Dots for Powerful Scrubbing, Suitable for Iron Cas",https://www.amazon.in/dp/B08QV7YZRX
B01LWYDEQ7,Pigeon Polypropylene Mini Handy and Compact Chopper with 3 Blades for Effortless,https://www.amazon.in/dp/B01LWYDEQ7
B0B3J7Q14R,Plantex Bathroom Organiser Without Drill/GI Steel Self Adhesive Bathroom Shelf/B,https://www.amazon.in/dp/B0B3J7Q14R
B0G65CPM9G,"TEKCOOL Multi-Purpose Laptop Table, Study Table| Bed Table| Adjustable Height, P",https://www.amazon.in/dp/B0G65CPM9G
B01JOCH30Y,"Gala No Dust Broom Extra Long (For Floor Cleaning Multipurpose, Fiber) (149629)",https://www.amazon.in/dp/B01JOCH30Y
B0F8B65S86,Nippon Paint Pylox 400ML Matt Black Spray Paint-Quick Drying & Low Odor Aerosol ,https://www.amazon.in/dp/B0F8B65S86
B0D8PQQQ6G,DALUCI Self Adhesive Wall Hooks - 20 Pcs Heavy Duty Wall Hooks for Hanging | Nai,https://www.amazon.in/dp/B0D8PQQQ6G
B0981D48NP,THE HOME STYLE Cotton Feel Glace Cotton Elastic Fitted Printed King Size Double ,https://www.amazon.in/dp/B0981D48NP
B083DY9RXW,"Portronics C-Konnect Type C to HDMI Adapter (3-in-1), Multiport USB C Hub with 4",https://www.amazon.in/dp/B083DY9RXW
B0FYGBK5DZ,MILTON Comet 1000 ISI Certified Stainless Steel Water Bottle I Leak Proof I Rust,https://www.amazon.in/dp/B0FYGBK5DZ
B0BN1XT6TF,HP Smart Tank 589 All-in-One WiFi Colour Printer |Up to 4000 Black & 6000 Colour,https://www.amazon.in/dp/B0BN1XT6TF
B09T3H12GV,"Dell KM3322W Wireless USB Keyboard and Mouse Combo, Anti-Fade & Spill-Resistant ",https://www.amazon.in/dp/B09T3H12GV
B0BZSQGFQ6,GM 3019 3 Pin Universal Multi Plug Travel Adaptor with 6 AMP for Home Applicatio,https://www.amazon.in/dp/B0BZSQGFQ6
B0FMYRVQ8Q,"Portronics Juicemate Go Universal Travel Adapter with 6A AC Socket Output,Univer",https://www.amazon.in/dp/B0FMYRVQ8Q
B0DZ6LLZTT,"EvoFox One S V2 Universal 3-Mode Wireless Gaming Controller,1000Hz HallSense™ Pr",https://www.amazon.in/dp/B0DZ6LLZTT
B09X37GMR4,INOVERA 50 Piece Cable Organizer Hook & Loop Tape - Wire/Cord Holder Management ,https://www.amazon.in/dp/B09X37GMR4
B0CBN7X3V1,TEX-RO Stainless Steel Dish Drying Rack for Kitchen with Drainer Tray & Cutlery ,https://www.amazon.in/dp/B0CBN7X3V1
B0DK99N95L,Coffee Frother Electric Rechargeable Coffee Maker Machine for Home Electric Coff,https://www.amazon.in/dp/B0DK99N95L
