asin,name,url
B0G1HKGJPQ,Dyazo 15.6 Inch Laptop Sleeve Case with Handle & Charger Pouch | Water-Resistant,https://www.amazon.in/dp/B0G1HKGJPQ
B08ZJDWTJ1,Seagate Expansion 1TB External HDD - USB 3.0 for Windows and Mac with 3 yr Data ,https://www.amazon.in/dp/B08ZJDWTJ1
B097LC1DJ6,"Safari Omega Spacious/Large 5 Compartment Laptop Backpack With Raincover, Colleg",https://www.amazon.in/dp/B097LC1DJ6
B0BKPMD1BN,Robustrion Tempered Glass for iPad 11th Generation (A16) / iPad 10th Generation ,https://www.amazon.in/dp/B0BKPMD1BN
B0FLF44GTQ,Boat Wave Call 3 Smartwatch 1.83” HD Display with Animated Watch Faces; BT Calli,https://www.amazon.in/dp/B0FLF44GTQ
B07GVDFBFZ,Wayona USB Type C 6FT 2Meter Charger Cable Fast Charging USB C Cable Compatible ,https://www.amazon.in/dp/B07GVDFBFZ
B0D72HTWHM,"MILTON Executive Lunch Box with Steel Cutlery, 2 Inner Steel Round Containers 28",https://www.amazon.in/dp/B0D72HTWHM
B0DZ79Q1DB,"Apple iPad 11″: A16 chip, 27.69 cm (11″) Model, Liquid Retina Display, 128GB, Wi",https://www.amazon.in/dp/B0DZ79Q1DB
B0GRBH61FR,OnePlus Nord 6 | 12GB+256GB | Pitch Black | Snapdragon 8s Gen 4 | Segment's Firs,https://www.amazon.in/dp/B0GRBH61FR
B0BMGNK4SP,"MILTON Pro Lunch Box with Steel Cutlery, 3 Microwave Safe Inner Steel Containers",https://www.amazon.in/dp/B0BMGNK4SP
B0CXJ93QVL,"One94Store High Speed Portable USB Hand Fan, 4800 RPM, 1200mAh Rechargeable Batt",https://www.amazon.in/dp/B0CXJ93QVL
B0CR6JQT6F,"Portronics Konnect X USB to Type C Cable with 3A Output, Fast Charging & Data Tr",https://www.amazon.in/dp/B0CR6JQT6F
B0C4PVS224,XIAOMI Mi 33W Fast Charging Cable USB C Quick Charge 4.0 Soniccharge Cord Compat,https://www.amazon.in/dp/B0C4PVS224
B0BG8LZNYL,"Portronics Toad One Bluetooth Mouse with 2.4 GHz & BT 5.3 Dual Wireless, 6 Butto",https://www.amazon.in/dp/B0BG8LZNYL
B0F43DMKDJ,Samsung 108 cm (43 inches) Crystal 4K Vista Ultra HD Smart LED TV UA43UE81AFULXL,https://www.amazon.in/dp/B0F43DMKDJ
B09VTDMRY7,"FUR JADEN Anti Theft Number Lock Backpack Bag with 15.6 Inch Laptop Compartment,",https://www.amazon.in/dp/B09VTDMRY7
B09794YHBS,"Apple 20W USB-C Power Adapter (for iPhone, iPad & AirPods)",https://www.amazon.in/dp/B09794YHBS
B0FJSCGMS1,"Eightiz (Pack of 3, 39 Inches) Door Guard – Bottom Seal Strip Gap Filler for Doo",https://www.amazon.in/dp/B0FJSCGMS1
B0BF57RN3K,"Fire-Boltt Ninja Call Pro Plus Bluetooth Calling Smart Watch, 1.83″ HD Display, ",https://www.amazon.in/dp/B0BF57RN3K
B0D59RWXHH,"JioTag Air for iOS (Blue) Worldwide Tracker, Pair with Apple Find My app for key",https://www.amazon.in/dp/B0D59RWXHH
B07BZ5VC4H,Safari 45L Expandable Overnighter Casual Hiking Travel Backpack Large size Lapto,https://www.amazon.in/dp/B07BZ5VC4H
B0821PKWBW,Amazon Brand - Presto! Garbage Bags | Small | 180 Count | 30 Bags X 6 Rolls | 17,https://www.amazon.in/dp/B0821PKWBW
B0FDQ9M1SD,Portronics Toad 8 Transparent Wireless Bluetooth Mouse with Dual Wireless (BT + ,https://www.amazon.in/dp/B0FDQ9M1SD
B0BL6S8KHM,ProElite Smart Case for iPad (A16) 11th/10th Generation (2025/2022) [Auto Sleep/,https://www.amazon.in/dp/B0BL6S8KHM
B0C3ZYFZ77,"Boat Airdopes Joy, 35Hrs Battery, Fast Charge, IWP Tech, Low Latency, 2Mic ENx, ",https://www.amazon.in/dp/B0C3ZYFZ77
B0FMRKSLJY,"boAt Type C to C 65W Fast Charging Cable with 480 Mbps Data Transfer, Tangle-Fre",https://www.amazon.in/dp/B0FMRKSLJY
B0B4RZ3XNP,"Milton Aura 1000 Thermosteel Water Bottle, 24 Hr Hot and Cold I Leak Proof Lid, ",https://www.amazon.in/dp/B0B4RZ3XNP
B0FQCN6WG9,APFEN 100W Fast Charging cable USB-A to Type-C Compatible with OnePlus 15/15R13/,https://www.amazon.in/dp/B0FQCN6WG9
B09BFV96TS,Dyazo Water Resistant Laptop Sleeve/Laptop case/laptop cover with Handle Compati,https://www.amazon.in/dp/B09BFV96TS
B0D14BB5XY,"PHILIPS Air Fryer NA120/00, uses up to 90% less fat, 1500W, 4.2 Liter, with Rapi",https://www.amazon.in/dp/B0D14BB5XY
