asin,name,url
B08QV7YZRX,"Scotch-Brite Heavy Duty Scrub Dots for Powerful Scrubbing, Suitable for Iron Cas",https://www.amazon.in/dp/B08QV7YZRX
B0G1B6LDFF,MILTON Reva 1000 ISI Certified Stainless Steel Water Bottle with Twin Lid Sip or,https://www.amazon.in/dp/B0G1B6LDFF
B0C23HGNCF,Beco Eco-Friendly Garbage Bags | 180 Pcs | Medium-19 x 21 Inches | 30 Bags x 6 R,https://www.amazon.in/dp/B0C23HGNCF
B0FPRNQ21M,Automatic Water Dispenser Pump for 20 Litre Bottle | Big Battery - Portable C Ty,https://www.amazon.in/dp/B0FPRNQ21M
B07HRV1YZW,Fevicryl Mould It Clay 900 g | Clay Set for Modelling and Sculpting | Quick Air ,https://www.amazon.in/dp/B07HRV1YZW
B0F8B65S86,Nippon Paint Pylox 400ML Matt Black Spray Paint-Quick Drying & Low Odor Aerosol ,https://www.amazon.in/dp/B0F8B65S86
B0G7ZH2DVH,"Cadlec AeroFlow 40L Personal Air Cooler For Home, High Speed Fan with Powerful A",https://www.amazon.in/dp/B0G7ZH2DVH
B0FMYRVQ8Q,"Portronics Juicemate Go Universal Travel Adapter with 6A AC Socket Output,Univer",https://www.amazon.in/dp/B0FMYRVQ8Q
B0F84892TQ,RERANT Plastic 3 in 1 Soap Pump Dispenser Dish Soap Liquid Dispenser Sponge Hold,https://www.amazon.in/dp/B0F84892TQ
B0DV9RWPSS,OVIOL Door Bottom Sealing Strip Self-Adhesive Under Gap Filler Rubber Dust Stopp,https://www.amazon.in/dp/B0DV9RWPSS
B079Y6JZC8,"ZEBRONICS Zeb-Comfort Wired USB Mouse, 3-Button, 1000 DPI Optical Sensor, Plug &",https://www.amazon.in/dp/B079Y6JZC8
B07KNMHVQL,FOXIN FTC 88A/CC388A Black Laser Toner Cartridge Compatible for HP Laserjet Prin,https://www.amazon.in/dp/B07KNMHVQL
B08ZJG6TVT,Seagate Expansion 2TB External HDD - USB 3.0 for Windows and Mac with 3 yr Data ,https://www.amazon.in/dp/B08ZJG6TVT
B09SHN6916,"VOLTURI Fridge Storage Containers (Pack of 6), Fridge Organiser Storage Boxes wi",https://www.amazon.in/dp/B09SHN6916
B07D4T4YT2,"Spotzero by Milton Prime Stainless Steel Wringer Spin Mop with Big Wheel, Puller",https://www.amazon.in/dp/B07D4T4YT2
B0BWR911W9,"Ambrane Type-C to Lightning USB Cable, 22.5W Fast Charging, 480Mbps Data Sync Ca",https://www.amazon.in/dp/B0BWR911W9
B0C3XNCTDX,Bajaj Pygmy Go 178MM Mini Fan with LED Lighting | Rechargeable | USB Charging | ,https://www.amazon.in/dp/B0C3XNCTDX
B00YMJ0OI8,Prestige PIC 20 1600 Watts Induction Cooktop | 4KV Surge Protection | 8 Preset I,https://www.amazon.in/dp/B00YMJ0OI8
B07DWKC8TB,"Scotch-Brite Small wiper for Kitchen, Bathroom, Dinning tables, car windows wipi",https://www.amazon.in/dp/B07DWKC8TB
B0B296NTFV,"Portronics Toad 23 Wireless Optical Mouse with 2.4GHz, USB Nano Dongle, Optical ",https://www.amazon.in/dp/B0B296NTFV
B0D946M5L4,Plantex Ladder for Home 5 Steps/Foldable Ladder with Anti-Skid Wide Steps (30L x,https://www.amazon.in/dp/B0D946M5L4
B0CK2DD4RN,THEMISTO 20 Watt Mini Hot Melt Glue Gun with 10 Glue Sticks for DIY Art and Craf,https://www.amazon.in/dp/B0CK2DD4RN
B0FF36QHND,"Misamo Enterprise 2 Pcs Aluminium Bathroom Wall Shelf Organiser, 30 cm, Adhesive",https://www.amazon.in/dp/B0FF36QHND
B0CNLTF152,"Duracell LED Torch Light, Super Bright, 12000 LUX, Ultra-Light and Easy to Carry",https://www.amazon.in/dp/B0CNLTF152
B07LDKFM2Y,"Scotch-Brite Twin Bucket Spin Mop with Easy Wring & Rinse System, 360° Adjustabl",https://www.amazon.in/dp/B07LDKFM2Y
B00EU6TXC6,"Portronics My Buddy K Portable Laptop Stand with Adjustable Height, Foldable, Ov",https://www.amazon.in/dp/B00EU6TXC6
B0B257ZYVB,"AGARO Grand Egg Boiler And Poacher, 2-in1 Boils 8 Eggs, Poach 4 Eggs, Steamed Ve",https://www.amazon.in/dp/B0B257ZYVB
B0F296DV1B,UB Unity Brand 39 Inch Silicon Door Guard Bottom Sealing Strip | Self Adhesive D,https://www.amazon.in/dp/B0F296DV1B
B07L6GZYDV,Wakefit Hollow Fiber Sleeping Pillow | Height Adjustable | Soft & Fluffy Comfort,https://www.amazon.in/dp/B07L6GZYDV
B07GLZ22LZ,Spotzero By Milton Spin Mop Spares Set Handle with Microfibers Refill(Compatible,https://www.amazon.in/dp/B07GLZ22LZ
