asin,name,url
B0D87KZP1Z,"Gear Classic 4 19""/31L Medium Faux Leather Water Resistant Anti Theft Laptop Bac",https://www.amazon.in/dp/B0D87KZP1Z
B0FNWNZZ1B,"Samsung Galaxy Tab S10 Lite with AI [Smartchoice], S Pen in-Box, 27.7 cm (10.9 I",https://www.amazon.in/dp/B0FNWNZZ1B
B0G1C5DM4T,"Samsung Galaxy Tab A11+, 27.82 cm (11 inch) Display, 6 GB RAM, 128 GB Storage, 9",https://www.amazon.in/dp/B0G1C5DM4T
B0BS1QCFHX,Sony WH-CH720N Active Noise Cancellation Wireless Bluetooth Over Ear Headphones ,https://www.amazon.in/dp/B0BS1QCFHX
B0F7R6V1LM,"Nothing Phone (3), Black (12GB, 256GB) | Snapdragon 8s Gen 4 | 50MP + 50MP + 50M",https://www.amazon.in/dp/B0F7R6V1LM
B0GYPPT1VJ,eumqestoer Study Table Bed Table Premium Laptop Table/Foldable and Portable Wood,https://www.amazon.in/dp/B0GYPPT1VJ
B0FNMP8BL5,TheGiftKart Crystal Clear Back Cover Case for Samsung Galaxy M17 5G / A17 5G / F,https://www.amazon.in/dp/B0FNMP8BL5
B0B854R7NS,"Fire-Boltt Ninja Call Pro Bluetooth Calling Smart Watch, 1.69″ HD Display,Dual C",https://www.amazon.in/dp/B0B854R7NS
B094QZLJQ6,"Seagate One Touch 2Tb External HDD with Password Protection Black, for Windows a",https://www.amazon.in/dp/B094QZLJQ6
B0D1474ZT6,"PHILIPS Air Fryer NA231/00 with touch panel, uses up to 90% less fat, 1700W, 6.2",https://www.amazon.in/dp/B0D1474ZT6
B0CHSBWKFV,IVAZA 220 Cotton Feel Glace Cotton 1 Single Bedsheet with 1 Pillow Cover (90X60 ,https://www.amazon.in/dp/B0CHSBWKFV
B0BN1XT6TF,HP Smart Tank 589 All-in-One WiFi Colour Printer |Up to 4000 Black & 6000 Colour,https://www.amazon.in/dp/B0BN1XT6TF
B0FHB59PXX,"iQOO Z10R 5G (Moonstone, 8GB RAM, 256GB Storage) | 32MP 4K Selfie Camera | Quad-",https://www.amazon.in/dp/B0FHB59PXX
B0DPKFT27W,SWISS MILITARY 30L Unisex Laptop Travel Backpack for 15.6-Inch Laptops – with Lu,https://www.amazon.in/dp/B0DPKFT27W
B0DG5DL8TM,EVM EnX 64GB USB 3.2 Gen 1 Flash Drive | Exceptional 120MB/s Read| Sturdy Premiu,https://www.amazon.in/dp/B0DG5DL8TM
B06VX8YR6Q,Ezee Live Life Ezee Way Black Garbage Bags for Dustbin|90 Pcs|Medium 19 X 21 Inc,https://www.amazon.in/dp/B06VX8YR6Q
B09TH441TQ,"CELLO H2O Glass Water Bottle Set of 3 Pcs for Office & Daily Use 920 ml, Blue | ",https://www.amazon.in/dp/B09TH441TQ
B0F8HJJVW1,Nova Milk Frother Rechargable Coffee Frother Milk & Beater for Cold Latte 2In1 H,https://www.amazon.in/dp/B0F8HJJVW1
B0F7Y54PJX,"Boat Rockerz 113, 40H Battery, Dual Pair, Fast Charge, ENx Tech, Stream Ad Free ",https://www.amazon.in/dp/B0F7Y54PJX
B0DWSM9TNF,"MYARMOR Height Adjustable Microfiber Pillows Set of 2 for Sleeping - 16""x24"" Sta",https://www.amazon.in/dp/B0DWSM9TNF
B0G4MZ85QG,"Kratos Selfie Stick with Tripod Stand,Extendable Selfie Stick for Mobile Phone w",https://www.amazon.in/dp/B0G4MZ85QG
B0FQ5JVLL8,"Fresh Assorted Roses (Button Roses), 100g",https://www.amazon.in/dp/B0FQ5JVLL8
B06XDP2C1S,Story@Home 100% True Blackout Door Curtains 7 Feet Long Set of 2 | Plain Design ,https://www.amazon.in/dp/B06XDP2C1S
B075MK4TXP,Gear Aspire 19”/30L Large Water Resistant Laptop Backpack | Casual Backpack | Da,https://www.amazon.in/dp/B075MK4TXP
B0821PN8L4,Amazon Brand - Presto! Garbage Bags | Medium | 180 Count | 30 Bags X 6 Rolls | 1,https://www.amazon.in/dp/B0821PN8L4
B0D8KQK2CY,"ZEBRONICS MSP-X1 Mouse Pad, for Speed and Precision Operation, Smooth Cloth Surf",https://www.amazon.in/dp/B0D8KQK2CY
B0DZHJT3JB,"Ambrane 20000mAh Powerbank with in-Build Type C Cable, 22.5W Fast Charging, USB ",https://www.amazon.in/dp/B0DZHJT3JB
B0FMDL81GS,"OnePlus Nord Buds 3r TWS Earbuds up to 54 Hours Playback, 2-mic Clear Calls, 3D ",https://www.amazon.in/dp/B0FMDL81GS
B017NC2IPM,Resonate RouterUPS® Gen2 | Original Router UPS for 12V WiFi Router & Modem (Supp,https://www.amazon.in/dp/B017NC2IPM
B09QGZFBPM,Wayona Type C to Type C 6FT/2M 65W Long Fast Charging Cable Compatible with iPho,https://www.amazon.in/dp/B09QGZFBPM
