asin,name,url
B0G81XTZT4,"Samsung Galaxy M17 5G Mobile (Moonlight Silver, 8GB RAM, 128GB Storage) | 50MP O",https://www.amazon.in/dp/B0G81XTZT4
B0B1QC1LGB,Pikkme Samsung Galaxy A53 5G Back Cover Soft Matte Liquid Silicone TPU | Camera ,https://www.amazon.in/dp/B0B1QC1LGB
B0C7H2QRW1,"MILTON Vintage Plastic Storage Jar and Container Set, Airtight & BPA Free Contai",https://www.amazon.in/dp/B0C7H2QRW1
B0DHQQHQV9,ProKart Premium Woolen 4 ply Hand Knitting Wool Yarn | Fine Weight Knitted and C,https://www.amazon.in/dp/B0DHQQHQV9
B0CJYCLTF4,LOOMLYFE 300 TC Cotton Feel Glace Cotton Elastic Fitted Printed King Size Double,https://www.amazon.in/dp/B0CJYCLTF4
B0FMRKSLJY,"boAt Type C to C 65W Fast Charging Cable with 480 Mbps Data Transfer, Tangle-Fre",https://www.amazon.in/dp/B0FMRKSLJY
B0DJQQWBS4,Story@Home King Size Bedsheet | Cloud Cotton Flatsheet King Size with Two Pillow,https://www.amazon.in/dp/B0DJQQWBS4
B0DH83Y8RK,Desidiya® Astronaut Light Projector – 360° Galaxy Star Projector with Timer & Re,https://www.amazon.in/dp/B0DH83Y8RK
B0GS5Y6BD3,"REDMI A7 Pro 5G (Mist Blue, 4GB RAM,128GB Storage) | Segment's Fastest Processor",https://www.amazon.in/dp/B0GS5Y6BD3
B0CDKZ3D2K,"AGARO Royal Milk, 3‑Speed Electric for Coffee with Whisk and, Mixer, Stand‑up De",https://www.amazon.in/dp/B0CDKZ3D2K
B0CVN4DNWY,Portronics iKonnect C Pro Type C to 3.5 mm Audio Jack Connector with DAC Headpho,https://www.amazon.in/dp/B0CVN4DNWY
B0831486NM,"ElastPro EVA Food Grade Washable Anti Slip Mat/Sheet for Fridge, Shelf Liner, Ta",https://www.amazon.in/dp/B0831486NM
B0GM6S9PJ3,"WARMEO BENTO Microwave-Safe Stainless Steel Lunchbox with 3 compartments,bpa Fre",https://www.amazon.in/dp/B0GM6S9PJ3
B0H3LKPC2K,OnePlus N6 | 6GB+128GB | Midnight Green | Segment's Biggest 8000mAh Battery | Se,https://www.amazon.in/dp/B0H3LKPC2K
B0FC2Y3XGV,"boAt Airdopes 219, 4Mics ENx, 40H Battery, Best in Segment for Calling, Stream A",https://www.amazon.in/dp/B0FC2Y3XGV
B0FJSCGMS1,"Eightiz (Pack of 3, 39 Inches) Door Guard – Bottom Seal Strip Gap Filler for Doo",https://www.amazon.in/dp/B0FJSCGMS1
B0B4RZX4YN,"Milton Aura 1000 Thermosteel Water Bottle, 24 Hr Hot and Cold I Leak Proof Lid, ",https://www.amazon.in/dp/B0B4RZX4YN
B0821PYKVK,Amazon Brand - Presto! Garbage Bags | Large | 90 Count | 15 Bags X 6 Rolls | 24 ,https://www.amazon.in/dp/B0821PYKVK
B07PPBD529,LiMETRO STEEL Stainless Steel Foldable Cloth Dryer Stand Double Rack Cloth Stand,https://www.amazon.in/dp/B07PPBD529
B0GWLJL55D,OnePlus Nord CE6 | 8GB+256GB | Pitch Black | Snapdragon 7s Gen 4 | Segment's Fas,https://www.amazon.in/dp/B0GWLJL55D
B0F54GKQ38,Milton Rapid Electric Kettle 1.8L | 1500 Watts | Stainless Steel Hot Water porta,https://www.amazon.in/dp/B0F54GKQ38
B0D14BB5XY,"PHILIPS Air Fryer NA120/00, uses up to 90% less fat, 1500W, 4.2 Liter, with Rapi",https://www.amazon.in/dp/B0D14BB5XY
B0BL3X9Q4Q,"Doms Pastel Brush Pens (14 Shades | 12 + 1 + 1) (Pack of 1), Multicolor",https://www.amazon.in/dp/B0BL3X9Q4Q
B07WMS7TWB,"Pigeon Amaze Plus Electric Kettle 1.5 L, 1300 Watt, Stainless Steel Body with Au",https://www.amazon.in/dp/B07WMS7TWB
B0CG29HWSS,POPIO Military-Grade Gorilla Tempered Glass For iPhone 15 / iPhone 16 | 9H Hardn,https://www.amazon.in/dp/B0CG29HWSS
B0DH3J6LB9,"Portronics Bridge Y USB 3.0 to Type C OTG Adaptor, 10Gbps High Speed Data Transf",https://www.amazon.in/dp/B0DH3J6LB9
B0FPXKMT65,"WARMEO MICROMATE Microwave-Safe Stainless Steel Lunch Box, Bpa Free, Perfect for",https://www.amazon.in/dp/B0FPXKMT65
B07WW1DTZF,PrettyKrafts 45L Non Woven Wave Printed Round Foldable Large Laundry Bag/Basket ,https://www.amazon.in/dp/B07WW1DTZF
B082LSVT4B,Ambrane Unbreakable 60W Fast Charging 1.5M Braided Type C to Type C Cable for Sm,https://www.amazon.in/dp/B082LSVT4B
B0CGR59CH9,Trident 100% Cotton Towels for Bath | Towels for Bath Large Size | Trident Bath ,https://www.amazon.in/dp/B0CGR59CH9
