asin,name,url
B01MD1SKLL,TP-Link | AC1200 WiFi Range Extender | Up to 1200Mbps Speed | Dual Band Wireless,https://www.amazon.in/dp/B01MD1SKLL
B0BD1SGY61,Pikkme Oneplus Nord Ce 2 5G Back Cover Soft Matte Liquid Silicone TPU | Camera P,https://www.amazon.in/dp/B0BD1SGY61
B0DSFTRX77,"Samsung Galaxy 45W Travel Adaptor (Without Cable), Black",https://www.amazon.in/dp/B0DSFTRX77
B0CBN7X3V1,TEX-RO Stainless Steel Dish Drying Rack for Kitchen with Drainer Tray & Cutlery ,https://www.amazon.in/dp/B0CBN7X3V1
B09BFV96TS,Dyazo Water Resistant Laptop Sleeve/Laptop case/laptop cover with Handle Compati,https://www.amazon.in/dp/B09BFV96TS
B08CYNJ5KY,HP 682 Black Original Ink Advantage Cartridge,https://www.amazon.in/dp/B08CYNJ5KY
B07KNMHVQL,FOXIN FTC 88A/CC388A Black Laser Toner Cartridge Compatible for HP Laserjet Prin,https://www.amazon.in/dp/B07KNMHVQL
B0D8PQQQ6G,DALUCI Self Adhesive Wall Hooks - 20 Pcs Heavy Duty Wall Hooks for Hanging | Nai,https://www.amazon.in/dp/B0D8PQQQ6G
B0GDG1681P,"SPHENI Smart Multipurpose Foldable Laptop Table with Cup Holder, Study Table, Be",https://www.amazon.in/dp/B0GDG1681P
B09PK3QPLR,GO WELL Solid Satin Silk Pillow Covers Pack of 2 for Hair and Skin-with Satin Sc,https://www.amazon.in/dp/B09PK3QPLR
B00A0VCJPI,"TP-Link TL-WA850RE N300 Wireless Range Extender, Broadband/Wi-Fi Extender, Wi-Fi",https://www.amazon.in/dp/B00A0VCJPI
B0CP9NSXYJ,"Arctic Fox Pureview Transparent Wireless and Bluetooth Rechargeable Mouse, USB R",https://www.amazon.in/dp/B0CP9NSXYJ
B0BWR911W9,"Ambrane Type-C to Lightning USB Cable, 22.5W Fast Charging, 480Mbps Data Sync Ca",https://www.amazon.in/dp/B0BWR911W9
B0DRCT1MTK,Go24 pexpo Stainless Steel Water Bottle Craft Grey-Knight Black Ombre 950ml | Si,https://www.amazon.in/dp/B0DRCT1MTK
B0981D48NP,THE HOME STYLE Cotton Feel Glace Cotton Elastic Fitted Printed King Size Double ,https://www.amazon.in/dp/B0981D48NP
B01DGVKBC6,"FEDUS Cat6 Ethernet Cable, 10M High Speed 550MHZ / 10 Gigabit Speed UTP LAN Cabl",https://www.amazon.in/dp/B01DGVKBC6
B0CV7XMKDJ,STRIFF Mousepad Mouse Mat 230X190X2mm Mouse Pad Gaming/Mouse pad for Laptop Non-,https://www.amazon.in/dp/B0CV7XMKDJ
B09ZPL5VYM,Ambrane Multipurpose Tabletop Mobile Stand | Adjustable Angle & Height| Universa,https://www.amazon.in/dp/B09ZPL5VYM
B0DXQFRQZP,Oakter Mini UPS Basic for WiFi Router Broadband Modem | Supports 12V-2A Routers.,https://www.amazon.in/dp/B0DXQFRQZP
B08MC2RWRS,ZEBRONICS ZEB-LPC88A Laser Toner Printer Cartridge for HP Laser Jet P1007/P1008/,https://www.amazon.in/dp/B08MC2RWRS
B0GDTRYXYF,"HAMMER Airflow Neo Earbuds with 80H Playtime, 13mm Titanium Driver, 40ms Gaming ",https://www.amazon.in/dp/B0GDTRYXYF
B0G64G64YL,Qubo Smart Cam 360° 3MP [2026 Edition] by Hero Group | STQC Certified | AI Perso,https://www.amazon.in/dp/B0G64G64YL
B08LHTJTBB,Dyazo 6 Angles Adjustable Aluminum Ergonomic Foldable Portable Tabletop Laptop/D,https://www.amazon.in/dp/B08LHTJTBB
B0DV5C5FR2,"Gesto Portable Fan Rechargeable with LED Light – Foldable Mini Fan, Small Fan,US",https://www.amazon.in/dp/B0DV5C5FR2
B0DN1RWNSQ,One94Store Astronaut Galaxy Projector Night Light – 360° Rotating Nebula Star Pr,https://www.amazon.in/dp/B0DN1RWNSQ
B013OU6U4C,"Air Wick 250 ml - Vanilla & Muskmelon (Summer Delights), Refill + Automatic Spra",https://www.amazon.in/dp/B013OU6U4C
B0C8VB73WC,Hipkoo Adjustable Washing Machine Stand with Wheels | Heavy Duty Steel Trolley f,https://www.amazon.in/dp/B0C8VB73WC
B017NC2IPM,Resonate RouterUPS® Gen2 | Original Router UPS for 12V WiFi Router & Modem (Supp,https://www.amazon.in/dp/B017NC2IPM
B083C6XMKQ,"ATOM ALISTON K1 Series Digital Kitchen Weighing Scale 10 kg, Electronic Weight M",https://www.amazon.in/dp/B083C6XMKQ
B07PPBD529,LiMETRO STEEL Stainless Steel Foldable Cloth Dryer Stand Double Rack Cloth Stand,https://www.amazon.in/dp/B07PPBD529
