asin,name,url
B010M5GQ78,FREEMANS IKON 5m:19mm Steel Inchi Measuring Tape - 5m (Yellow & Black) With Unbr,https://www.amazon.in/dp/B010M5GQ78
B08243CLRL,Happer Premium Clothes Stand for Drying with Wheels | Portable | 3 Layer Rack fo,https://www.amazon.in/dp/B08243CLRL
B0GHYP81S8,"AGARO Regal Extension Board, Power Strip, 3 Universal Sockets, 4 USB + 2 Type-C ",https://www.amazon.in/dp/B0GHYP81S8
B00NQ040PM,Scotch-Brite Scrub Sponge - Pack of 6 | Kitchen Scrubber with Sponge for Everyda,https://www.amazon.in/dp/B00NQ040PM
B0DB29X1YX,"ZEBRONICS Igloo 1, 2.0 USB Computer Speakers, 8 Watts, Multicolor LED, USB Power",https://www.amazon.in/dp/B0DB29X1YX
B0BL3X9Q4Q,"Doms Pastel Brush Pens (14 Shades | 12 + 1 + 1) (Pack of 1), Multicolor",https://www.amazon.in/dp/B0BL3X9Q4Q
B09NPVCHXC,"Eveready 12W Emergency Inverter LED Bulb, Cool Day Light (6500K), Rechargeable B",https://www.amazon.in/dp/B09NPVCHXC
B0F676QSX4,Robustt 4‑Outlet Extension Board with 3 USB & 1 Fast Charging Type-C Port | 1.7 ,https://www.amazon.in/dp/B0F676QSX4
B0GP83XVS5,TECHNOVIBES Foldable Study Table/Bed Table/Foldable and Portable Wooden/Writing ,https://www.amazon.in/dp/B0GP83XVS5
B0B2WQFHB2,"Portronics Power Plate 10 Extension Board with 4 Universal Sockets, 2 Meter Long",https://www.amazon.in/dp/B0B2WQFHB2
B0CNLTF152,"Duracell LED Torch Light, Super Bright, 12000 LUX, Ultra-Light and Easy to Carry",https://www.amazon.in/dp/B0CNLTF152
B0CMTXKDM4,JIALTO Plastic 10 Pcs Self Adhesive Wall Hooks - Heavy Duty Transparent Hook for,https://www.amazon.in/dp/B0CMTXKDM4
B0CK87K836,JIALTO 4 PCS Self Adhesive Stainless Steel Wall Hooks – Heavy Duty Waterproof No,https://www.amazon.in/dp/B0CK87K836
B07H4YJLP4,SE7EN Smart Scrubber - Multipurpose Kitchen Cleaning Scrub Pads for Utensils & S,https://www.amazon.in/dp/B07H4YJLP4
B093DRBZV4,"IONIX Tap, Tap filter, Tap extender for kitchen sink, Sink tap for kitchen, Wate",https://www.amazon.in/dp/B093DRBZV4
B07GVGTSLN,"Type C Cable Fast Charging 65W USB C 1M Charger Cable Compatible for iPhone 17,1",https://www.amazon.in/dp/B07GVGTSLN
B0DF5LG8KZ,"Amazon Brand - Presto! Elite Spin Mop with Steel Wringer and Auto-fold Handle, C",https://www.amazon.in/dp/B0DF5LG8KZ
B0FPGG4Y77,3 in 1 Bathroom Cleaning Brush with Wiper - Heavy Duty 52 inch Long Handle 360° ,https://www.amazon.in/dp/B0FPGG4Y77
B00NBLZ3QQ,"Scotch-Brite Sponge Wipes- Reusable, Kitchen and House Cleaning- Easy to use, Cl",https://www.amazon.in/dp/B00NBLZ3QQ
B01LWQD7WL,Gala Double Lip Wiper (Multicolour),https://www.amazon.in/dp/B01LWQD7WL
B0BKPMD1BN,Robustrion Tempered Glass for iPad 11th Generation (A16) / iPad 10th Generation ,https://www.amazon.in/dp/B0BKPMD1BN
B0FMRLJ9LF,"boAt Type C to C 65W Fast Charging Cable with 480 Mbps Data Transfer, Tangle-Fre",https://www.amazon.in/dp/B0FMRLJ9LF
B0B4RZ3XNP,"Milton Aura 1000 Thermosteel Water Bottle, 24 Hr Hot and Cold I Leak Proof Lid, ",https://www.amazon.in/dp/B0B4RZ3XNP
B07GLZ22LZ,Spotzero By Milton Spin Mop Spares Set Handle with Microfibers Refill(Compatible,https://www.amazon.in/dp/B07GLZ22LZ
B0F84892TQ,RERANT Plastic 3 in 1 Soap Pump Dispenser Dish Soap Liquid Dispenser Sponge Hold,https://www.amazon.in/dp/B0F84892TQ
B00BX5FOCK,"SANDISK Cruzer Blade 64GB, USB 2.0, Flash drive, Pendrive, Red, 5Y Warranty (SDC",https://www.amazon.in/dp/B00BX5FOCK
B01LZBVOMD,Gala - 151810 Scrubber with Long Handle (Multicolour),https://www.amazon.in/dp/B01LZBVOMD
B01A57IV58,Trance 100% Waterproof Premium Mattress Protector for Double Bed King Size 78x72,https://www.amazon.in/dp/B01A57IV58
B07WMS7TWB,"Pigeon Amaze Plus Electric Kettle 1.5 L, 1300 Watt, Stainless Steel Body with Au",https://www.amazon.in/dp/B07WMS7TWB
B0B3J7Q14R,Plantex Bathroom Organiser Without Drill/GI Steel Self Adhesive Bathroom Shelf/B,https://www.amazon.in/dp/B0B3J7Q14R
